tract_geoid_2019,<60,60,90,150,>150
06037570001,5,35,11,0,0
06037570002,1,14,0,0,0
06037570003,6,19,1,0,0
06037570100,1,19,8,0,0
06037570202,49,122,37,0,0
06037570203,11,87,36,1,0
06037570204,20,105,31,0,1
06037570301,26,95,15,0,0
06037570303,28,110,23,1,0
06037570304,41,142,32,3,0
06037570402,15,10,4,0,0
06037570403,43,80,9,0,0
06037570404,36,80,23,0,0
06037570501,53,132,27,2,0
06037570502,56,162,40,0,0
06037570601,60,174,53,6,0
06037570602,80,181,32,1,0
06037570603,0,39,12,0,0
06037570701,0,50,21,1,0
06037570800,0,1,0,0,0
06037570902,0,2,0,0,0
06037571200,35,114,28,1,0
06037571300,0,1,0,0,0
06037571400,0,21,3,0,0
06037571502,30,45,13,1,0
06037571503,6,20,13,0,0
06037571504,9,30,3,0,0
06037571600,0,2,0,0,0
06037571701,82,204,66,3,0
06037571703,27,78,17,1,0
06037571704,24,99,24,1,0
06037571800,7,46,20,0,0
06037571900,24,74,18,3,0
06037572001,65,250,30,1,0
06037572002,10,98,34,2,0
06037572100,0,0,0,0,0
06037572201,8,79,42,1,0
06037572202,15,46,10,0,0
06037572301,21,97,26,0,0
06037572302,40,76,20,0,0
06037572500,4,17,2,0,0
06037572600,17,55,24,1,0
06037572700,23,53,14,0,0
06037572800,0,1,2,2,0
06037572900,42,97,29,1,0
06037573002,58,128,24,3,0
06037573003,24,45,9,0,0
06037573004,54,145,25,2,0
06037573100,85,218,46,3,0
06037573201,60,192,28,5,0
06037573202,40,229,25,2,0
06037573300,21,130,53,3,0
06037573401,33,111,24,0,0
06037573402,28,243,85,6,0
06037573403,0,12,4,1,0
06037573601,0,1,0,0,0
06037574201,0,0,1,0,0
06037574202,90,100,1,0,0
06037574300,0,14,16,0,0
06037574602,0,1,0,0,0
06037574800,3,17,7,0,0
06037574901,12,17,7,2,0
06037574902,11,34,18,2,0
06037575001,39,64,13,0,0
06037575002,52,226,60,5,0
06037575101,31,140,49,3,0
06037575102,24,166,38,2,0
06037575103,20,155,73,5,0
06037575201,45,183,30,5,0
06037575202,40,177,35,2,0
06037575300,19,157,18,2,0
06037575401,44,101,24,1,0
06037575402,11,88,19,0,0
06037575500,1,1,0,0,0
06037575801,16,90,7,0,0
06037575802,43,182,11,0,0
06037575803,11,67,6,1,0
06037575901,9,68,10,4,0
06037575902,11,81,9,0,0
06037576001,1,18,6,1,1
06037576200,23,148,15,3,0
06037576301,9,86,18,8,0
06037576302,26,160,32,5,0
06037576401,21,130,40,2,0
06037576402,12,184,24,9,0
06037576403,14,164,49,3,0
06037576501,11,110,14,3,0
06037576502,9,121,33,3,0
06037576503,13,185,37,1,0
06037576601,21,140,22,0,0
06037576602,15,161,12,1,0
06037576700,23,214,37,3,0
06037576801,15,188,43,6,0
06037576802,12,238,46,3,0
06037576901,32,212,64,4,0
06037576903,8,128,50,4,0
06037576904,15,194,31,1,0
06037577000,60,303,119,13,0
06037577100,55,449,75,8,0
06037577200,38,292,55,1,0
06037577300,105,476,83,3,0
06037577400,61,224,30,3,0
06037577501,48,82,7,0,0
06037577504,26,115,61,5,0
06037577602,0,1,11,2,0
06037577603,32,215,49,5,0
06037600100,67,334,66,7,1
06037600201,40,212,43,6,0
06037600202,83,275,36,6,0
06037600302,28,56,11,1,0
06037600303,39,138,34,1,0
06037600304,31,139,37,4,0
06037600400,105,132,2,0,0
06037600501,0,40,33,0,0
06037600502,27,55,6,0,0
06037600601,23,55,34,0,0
06037600602,2,81,55,0,0
06037600702,4,34,32,0,0
06037600703,0,1,0,0,0
06037600704,13,35,10,0,0
06037600801,18,70,4,0,0
06037600802,28,48,8,0,0
06037600902,31,182,81,4,0
06037600911,21,154,42,1,0
06037600912,60,184,27,1,0
06037601001,17,72,37,0,0
06037601002,44,167,43,2,0
06037601100,33,156,38,3,0
06037601202,29,74,4,0,0
06037601211,16,60,20,1,0
06037601212,39,226,55,2,0
06037601301,6,27,6,0,0
06037601302,19,154,62,1,0
06037601303,7,90,54,4,0
06037601401,38,141,25,5,1
06037601402,64,127,21,1,0
06037601501,29,64,13,1,0
06037601502,44,98,25,3,0
06037601600,48,134,37,3,0
06037601700,27,160,59,3,0
06037601801,43,128,36,2,0
06037601802,37,160,46,1,0
06037601900,44,173,54,1,0
06037602002,37,114,27,3,0
06037602003,52,202,58,5,0
06037602004,45,161,66,3,0
06037602103,37,225,110,7,0
06037602104,27,162,78,12,1
06037602105,29,128,51,4,0
06037602106,5,120,62,1,0
06037602200,35,82,47,9,0
06037602301,24,44,21,2,0
06037602402,31,123,94,1,0
06037602403,22,170,92,2,0
06037602404,44,206,109,5,0
06037602504,4,46,52,4,0
06037602505,2,25,24,0,0
06037602506,9,37,46,6,0
06037602507,2,30,28,5,0
06037602508,25,95,82,6,0
06037602509,17,44,33,1,0
06037602600,0,87,34,0,0
06037602700,0,18,8,0,0
06037602801,18,81,24,1,0
06037602802,5,24,10,1,0
06037602900,18,19,2,0,0
06037603001,7,75,45,0,0
06037603004,1,21,16,2,0
06037603005,30,129,81,7,0
06037603006,28,49,14,2,0
06037603101,13,69,57,10,0
06037603102,23,83,69,2,0
06037603200,3,24,13,0,0
06037603301,66,169,93,7,0
06037603302,36,99,75,5,0
06037603400,7,71,35,0,0
06037603500,1,3,0,0,0
06037603600,1,19,2,0,0
06037603702,11,15,0,0,0
06037603703,0,2,0,0,0
06037603704,6,52,44,3,0
06037603801,35,126,62,6,0
06037603802,66,139,41,1,0
06037603900,51,185,92,5,0
06037604001,71,241,101,9,0
06037604002,57,221,127,8,0
06037604100,157,345,126,5,0
06037620001,17,94,42,0,0
06037620002,9,82,84,7,0
06037620101,14,96,59,3,0
06037620102,13,124,94,11,0
06037620201,12,179,110,7,0
06037620301,0,5,1,0,0
06037620303,4,24,12,0,0
06037620305,50,300,164,24,0
06037620400,7,28,24,2,0
06037620501,11,98,57,4,0
06037620521,6,91,77,1,1
06037620522,28,126,55,2,0
06037620601,13,136,86,3,0
06037620602,4,45,27,1,0
06037620701,12,100,75,2,0
06037620702,8,83,66,3,0
06037620800,6,52,28,1,0
06037620901,3,16,12,0,0
06037620904,27,106,38,5,0
06037621001,13,75,28,0,0
06037621002,12,71,44,3,0
06037621004,66,270,68,6,0
06037621102,7,67,50,1,0
06037621104,44,313,88,9,0
06037621201,10,200,90,2,0
06037621204,2,51,15,0,0
06037621301,8,101,48,1,0
06037621324,22,84,17,0,0
06037621326,11,79,55,3,0
06037621400,6,60,51,1,0
06037650001,1,24,13,0,0
06037650003,0,42,25,1,0
06037650004,8,44,24,0,0
06037650101,0,20,14,0,0
06037650102,0,11,10,0,0
06037650200,0,27,29,3,0
06037650300,30,94,67,1,0
06037650401,4,25,11,1,0
06037650502,0,3,1,0,0
06037650602,0,58,44,0,0
06037650603,1,12,4,0,0
06037650604,0,39,35,0,0
06037650605,0,37,13,1,0
06037650702,0,1,4,0,0
06037650800,2,24,13,1,0
06037650901,73,237,43,6,0
06037650902,38,183,68,5,0
06037651001,0,12,6,0,0
06037651002,0,29,9,1,0
06037651101,0,57,22,0,0
06037651102,0,16,6,0,0
06037651201,1,1,0,0,0
06037651221,0,10,7,0,0
06037651222,0,48,25,0,0
06037651302,0,2,4,0,0
06037651304,1,61,58,1,0
06037651401,0,4,1,0,0
06037651402,15,106,53,4,1
06037670001,9,69,20,3,0
06037670002,11,118,46,1,0
06037670003,34,217,87,5,0
06037670100,15,105,37,2,0
06037670202,0,2,0,0,0
06037670324,1,9,10,0,0
06037670328,0,2,2,0,0
06037670405,0,0,1,0,0
06037670407,0,13,2,0,0
06037670411,0,1,1,0,0
06037670413,0,1,1,0,0
06037670416,0,3,0,0,0
06037670602,0,6,3,0,0
06037670701,0,0,0,0,0
06037670702,0,2,1,0,0
06037700101,30,280,71,4,0
06037700102,10,166,85,1,0
06037700200,29,220,74,7,0
06037700300,18,115,38,2,0
06037700400,39,260,98,7,0
06037700501,20,126,27,5,0
06037700502,12,59,29,1,0
06037700600,0,2,2,0,0
06037700801,13,76,18,0,0
06037700802,25,145,15,0,0
06037700901,15,69,16,0,0
06037700902,53,261,39,2,0
06037701000,60,187,12,1,0
06037701201,4,7,2,0,0
06037701202,22,114,36,2,0
06037701302,31,169,55,0,1
06037701304,9,46,23,0,1
06037701402,6,115,64,6,2
06037701501,20,160,67,2,0
06037701502,6,114,56,1,0
06037701601,20,72,16,2,0
06037701602,26,143,43,6,0
06037701701,40,137,36,3,0
06037701702,13,117,53,3,0
06037701801,45,151,42,5,1
06037701802,66,169,53,10,0
06037701902,5,33,28,7,1
06037702002,18,227,69,6,0
06037702102,22,230,69,6,0
06037702201,64,179,42,3,1
06037702202,31,82,16,3,0
06037702300,57,146,40,0,0
06037702400,77,265,69,10,0
06037702501,60,210,28,2,1
06037702502,0,1,1,0,0
06037702600,18,44,35,0,0
06037702700,17,38,12,0,0
06037702801,60,199,66,6,0
06037702802,37,54,21,0,0
06037702803,18,66,22,2,0
06037702901,0,0,1,1,0
06037703001,0,8,4,0,0
06037703002,10,116,74,0,0
06037703100,27,60,13,1,0
06037703200,24,102,6,1,0
06037800101,0,1,0,0,0
06037800102,10,21,2,0,0
06037800202,0,1,0,0,0
06037800204,0,0,0,1,0
06037800324,0,1,1,0,0
06037800326,0,0,1,0,0
06037800327,0,3,9,0,0
06037800328,0,0,3,1,0
06037800329,0,0,3,1,0
06037800406,0,4,8,0,0
06037800408,3,11,7,0,0
06037800410,1,13,15,0,0
06037800504,4,13,21,0,0
06037800506,6,29,10,0,0
06037900104,0,1,0,0,0
06037900300,0,11,12,0,0
06037900501,0,6,26,2,0
06037900504,7,11,9,2,0
06037900505,0,0,3,0,0
06037900506,0,0,18,1,0
06037900507,0,0,2,0,0
06037900602,0,9,10,2,0
06037900605,0,1,4,0,0
06037900606,17,78,31,1,0
06037900607,0,19,25,6,0
06037900608,0,0,1,1,0
06037900609,0,0,31,0,0
06037900701,0,35,22,3,0
06037900703,0,6,45,4,0
06037900704,0,0,10,1,0
06037900705,0,4,9,0,0
06037900803,0,23,36,1,0
06037900804,1,67,27,0,0
06037900805,0,17,14,0,0
06037900806,38,98,53,4,0
06037900900,0,2,2,6,0
06037901004,0,0,2,1,0
06037901007,2,5,7,0,0
06037901008,0,0,1,0,0
06037901009,0,0,5,0,0
06037901010,0,0,1,1,0
06037901011,1,1,16,0,0
06037901101,1,7,7,0,0
06037901102,1,16,22,5,0
06037901205,0,2,0,0,0
06037901213,2,6,3,0,0
06037910001,0,1,4,0,0
06037910002,8,19,19,0,0
06037910101,2,1,1,0,0
06037910202,0,0,2,0,0
06037910206,1,1,0,0,0
06037910208,0,7,4,2,0
06037910301,2,4,8,0,0
06037910401,0,0,4,1,0
06037910402,1,35,91,10,0
06037910403,0,5,23,0,0
06037910404,0,0,2,0,0
06037910501,6,24,76,10,0
06037910502,2,8,13,3,0
06037910504,0,1,2,0,0
06037910601,0,22,15,0,0
06037910602,0,0,4,2,0
06037910603,0,1,2,0,0
06037910605,0,0,1,0,0
06037910606,1,0,4,0,0
06037910707,0,2,6,0,0
06037910709,0,0,2,0,0
06037910711,0,0,2,0,0
06037910712,0,1,0,0,0
06037910804,0,1,4,2,0
06037910805,0,4,3,0,0
06037910807,0,0,13,5,0
06037910809,0,0,3,1,0
06037910810,1,0,1,0,0
06037910812,0,0,1,0,0
06037910813,0,12,9,2,0
06037911001,1,2,2,0,0
06037920011,0,0,0,0,0
06037920012,0,2,6,0,0
06037920017,0,0,1,0,0
06037920023,0,1,0,0,0
06037920029,0,1,3,0,0
06037920030,0,0,4,0,0
06037920034,0,3,5,0,0
06037920035,0,0,1,0,0
06037920036,0,5,1,0,0
06037920037,0,0,19,0,0
06037920038,0,5,8,1,0
06037920040,0,0,1,0,0
06037920041,0,0,16,4,0
06037920042,0,0,22,2,0
06037920043,1,0,3,1,0
06037920102,2,12,16,3,0
06037920104,0,1,3,0,0
06037920106,1,6,3,0,0
06037920107,0,0,1,0,0
06037920108,0,0,1,0,0
06037920109,0,0,2,0,0
06037920110,0,0,1,0,0
06037920112,0,0,2,0,0
06037920114,0,0,5,0,0
06037920115,0,0,3,0,0
06037920116,0,5,2,0,0
06037920312,0,13,9,0,0
06037920313,0,0,1,0,0
06037920314,0,0,3,0,0
06037920322,0,0,1,0,0
06037920326,0,0,4,0,0
06037920328,0,0,0,1,0
06037920329,0,0,2,0,0
06037920332,1,4,3,0,0
06037920334,0,1,0,1,0
06037920336,12,90,38,5,0
06037920337,12,55,36,3,0
06037920339,0,0,1,1,0
06037930200,0,1,0,0,0
06037980008,0,2,0,0,0
06037980010,0,0,1,0,1
06037980014,1,0,0,0,0
06037980015,1,0,2,1,0
06037980019,0,0,0,0,0
06037980028,1,4,0,0,0
06037980033,1,0,0,0,0
06039000102,0,5,3,0,0
06039000103,0,15,29,2,0
06039000104,0,7,24,3,0
06039000106,0,0,9,4,0
06039000108,1,4,23,1,0
06039000109,0,0,6,0,0
06039000201,1,4,7,0,0
06039000202,1,1,1,1,0
06039000300,16,87,52,4,0
06039000502,3,16,86,8,0
06039000503,0,0,3,0,0
06039000506,0,1,12,0,0
06039000507,0,1,5,0,0
06039000508,6,13,20,2,0
06039000509,0,3,12,1,0
06039000602,26,49,48,9,0
06039000603,1,2,8,5,0
06039000604,1,4,26,4,0
06039000700,2,31,14,1,0
06039000800,39,125,69,6,0
06039000900,27,50,73,4,0
06039001000,0,3,0,0,0
06041101100,1,13,5,2,0
06041101200,3,4,2,0,0
06041102100,0,2,0,0,0
06041102202,0,12,11,0,0
06041102203,12,66,34,1,0
06041103100,0,14,6,0,0
06041103200,4,19,15,1,0
06041104101,0,39,32,3,0
06041104102,0,16,11,0,0
06041104200,2,11,19,6,0
06041105000,0,1,3,1,0
06041106001,0,15,12,3,0
06041106002,4,7,7,0,1
06041107000,0,1,1,0,0
06041108100,0,0,2,0,0
06041108200,1,11,15,0,0
06041109001,11,93,28,3,0
06041109002,11,59,36,8,0
06041110100,15,84,20,4,2
06041110200,0,1,1,1,0
06041111000,14,179,49,2,0
06041112100,16,106,24,2,0
06041112201,0,44,25,3,1
06041112202,2,5,3,0,0
06041113000,15,61,16,5,1
06041114100,32,146,33,3,0
06041114200,6,49,17,0,0
06041115000,9,27,14,1,0
06041116000,9,70,10,2,0
06041117000,15,86,25,1,0
06041118100,2,9,3,1,0
06041119100,9,23,19,7,0
06041119201,0,18,8,0,0
06041119202,0,0,0,1,0
06041120000,15,60,7,4,0
06041121100,5,40,24,1,0
06041121200,0,2,5,0,0
06041123000,1,11,5,0,0
06041124100,3,26,10,2,0
06041124200,4,49,24,1,0
06041125000,2,20,22,3,0
06041126100,20,83,18,2,0
06041126200,3,31,13,3,1
06041127000,16,92,19,2,0
06041128100,11,67,28,5,4
06041128200,15,48,15,3,1
06041129000,0,5,3,2,0
06041130201,12,137,50,3,0
06041130202,6,162,55,4,0
06041131100,0,4,4,0,0
06041132100,1,32,9,2,0
06041132200,3,19,15,5,1
06041133000,0,10,13,6,0
06043000101,0,1,1,0,0
06043000200,0,1,4,0,0
06045010100,0,0,0,0,0
06045010200,0,2,2,0,0
06045010300,0,0,0,0,0
06045010400,5,27,7,0,0
06045010500,1,21,17,0,0
06045010600,0,8,15,0,0
06045010700,4,26,38,4,0
06045010801,0,0,6,1,0
06045010802,0,2,0,0,0
06045010900,1,1,3,0,0
06045011001,0,1,0,0,0
06045011002,0,13,1,2,0
06045011102,0,5,3,4,0
06045011200,0,6,7,0,0
06045011400,1,9,3,1,0
06045011500,5,45,24,3,0
06045011600,2,19,11,2,0
06045011700,1,6,9,1,0
06045011800,1,2,3,0,0
06047000201,9,27,7,0,0
06047000203,9,41,19,4,0
06047000301,0,3,10,0,0
06047000304,16,46,11,5,0
06047000401,1,0,2,0,0
06047000402,3,16,16,6,0
06047000503,0,2,2,0,0
06047000504,18,45,22,1,0
06047000505,11,32,13,2,0
06047000601,5,35,23,2,0
06047000602,0,39,11,1,0
06047000603,1,14,46,5,0
06047000701,19,49,33,2,0
06047000702,0,18,46,12,0
06047000801,0,5,1,0,0
06047000802,0,1,2,0,0
06047000901,0,5,2,0,0
06047000902,4,8,9,0,0
06047001002,0,1,51,7,0
06047001003,0,9,66,8,0
06047001004,2,9,19,4,0
06047001005,1,2,17,1,0
06047001101,0,12,13,1,0
06047001200,4,12,33,0,0
06047001301,36,82,20,1,0
06047001302,30,127,15,4,0
06047001401,36,45,22,0,0
06047001402,4,12,7,1,0
06047001501,1,2,8,0,0
06047001502,28,53,21,0,0
06047001503,5,43,24,2,0
06047001601,28,73,45,7,0
06047001602,4,9,12,1,0
06047001700,8,18,33,3,0
06047001901,15,23,18,1,0
06047001902,2,12,6,1,0
06047002000,17,62,17,2,0
06047002100,1,8,0,0,0
06047002201,27,90,41,4,0
06047002202,0,13,17,1,0
06047002301,1,14,2,0,0
06047002302,4,16,15,5,0
06047002401,1,9,1,0,0
06047002402,26,58,27,2,0
06047002500,1,1,0,0,0
06047002600,6,15,1,0,1
06049000100,0,2,0,0,0
06049000300,0,1,0,0,0
06051000101,1,10,9,0,0
06051000102,2,12,5,0,0
06051000200,0,36,76,12,0
06053000102,0,2,0,0,0
06053000103,0,0,9,3,0
06053000200,6,8,2,0,0
06053000300,11,48,17,0,0
06053000400,5,50,15,0,0
06053000501,25,66,28,2,0
06053000502,7,18,11,2,0
06053000600,39,80,14,2,0
06053000701,30,87,25,1,0
06053000702,19,54,20,0,0
06053000800,24,71,15,0,0
06053000900,29,55,18,0,0
06053001200,5,49,12,3,0
06053001300,9,59,16,3,0
06053001400,8,111,13,0,0
06053001500,5,76,46,1,0
06053001600,0,14,12,0,0
06053001700,48,142,26,0,0
06053001801,2,16,6,1,0
06053001802,4,12,4,1,1
06053010101,18,38,13,0,0
06053010102,1,4,5,0,0
06053010202,1,9,10,0,0
06053010305,1,13,13,1,0
06053010306,2,3,3,0,0
06053010400,12,77,54,10,0
06053010501,4,14,19,0,0
06053010504,4,13,3,0,0
06053010505,1,18,35,2,0
06053010506,1,3,6,2,0
06053010603,0,0,1,1,0
06053010604,1,2,1,0,0
06053010605,0,0,1,0,0
06053010606,0,5,8,0,0
06053010607,6,13,9,3,0
06053010608,1,5,3,0,0
06053010804,3,38,18,3,0
06053011000,0,26,8,1,0
06053011101,9,32,19,3,0
06053011102,4,23,9,2,0
06053011202,4,23,29,3,0
06053011203,3,32,55,5,0
06053011204,0,2,2,1,0
06053011302,14,71,36,3,0
06053011303,0,4,1,0,0
06053011304,0,6,19,1,0
06053011400,2,9,7,1,0
06053011801,5,15,5,3,0
06053011802,4,19,6,1,0
06053011900,2,7,7,0,0
06053012000,3,24,20,1,0
06053012100,7,27,10,0,0
06053012200,6,80,39,3,0
06053012302,18,98,29,3,0
06053012401,11,117,30,2,0
06053012402,6,45,21,1,0
06053012502,32,160,95,3,0
06053012600,1,5,0,0,0
06053012700,28,169,54,9,0
06053012800,5,22,14,0,0
06053013000,6,91,38,7,0
06053013200,0,1,2,0,0
06053013300,8,61,32,7,0
06053013400,1,1,4,0,0
06053013500,5,30,18,1,0
06053013600,15,74,63,3,0
06053013700,6,60,42,5,0
06053013800,0,8,8,0,0
06053013900,5,15,9,0,0
06053014000,15,42,9,1,0
06053014102,0,1,0,0,0
06053014107,0,1,0,0,0
06053014201,0,27,33,5,0
06053014202,1,10,6,1,0
06053014301,3,11,16,0,0
06053014302,2,9,7,0,0
06053014500,6,47,22,0,0
06053014601,7,23,15,0,0
06053014700,1,18,9,0,0
06053014800,2,8,19,4,0
06055200201,10,75,28,3,0
06055200202,12,103,22,4,0
06055200203,3,35,15,2,0
06055200301,10,51,25,9,0
06055200302,4,7,8,5,0
06055200400,7,46,13,5,0
06055200501,16,105,44,4,0
06055200503,10,75,22,2,0
06055200504,10,35,21,2,0
06055200505,3,5,1,0,0
06055200601,1,22,10,2,0
06055200602,0,16,11,2,0
06055200703,0,2,5,2,0
06055200704,4,17,15,3,0
06055200705,3,20,23,13,1
06055200706,0,0,4,1,0
06055200707,3,11,7,2,0
06055200802,1,36,11,3,0
06055200803,0,12,7,2,0
06055200804,3,65,43,0,1
06055201003,0,2,5,3,0
06055201004,0,0,0,0,0
06055201005,1,1,1,2,0
06055201006,0,9,8,0,0
06055201007,0,0,0,0,0
06055201101,0,1,2,1,0
06055201200,0,2,3,0,0
06055201300,5,22,19,3,0
06055201401,0,0,2,0,0
06055201403,0,0,1,0,0
06055201500,0,1,0,0,0
06055201601,1,13,15,6,0
06055201602,3,49,20,3,0
06055201700,21,73,30,1,0
06055201800,0,0,1,0,0
06055201900,0,0,0,0,0
06055202000,8,64,49,8,0
06057000103,0,0,5,1,0
06057000401,0,0,0,1,0
06057000402,0,0,1,1,0
06057000501,1,22,7,2,0
06057000502,1,18,7,3,0
06057000600,1,32,17,3,0
06057000802,1,11,3,0,0
06057000900,0,3,1,0,0
06057001203,0,0,4,1,0
06057001204,0,2,6,1,0
06057001206,0,6,7,1,0
06059001101,0,7,4,0,0
06059001102,0,9,3,0,0
06059001103,0,49,33,0,0
06059001201,10,43,16,1,0
06059001202,8,28,12,2,0
06059001301,0,5,3,0,0
06059001303,1,8,0,0,0
06059001304,2,26,12,0,0
06059001401,0,29,21,0,0
06059001402,0,43,18,0,0
06059001404,2,28,13,0,0
06059001501,0,0,0,0,0
06059001503,0,23,9,1,0
06059001504,5,31,28,3,0
06059001505,2,23,16,0,0
06059001506,0,2,1,0,0
06059001507,0,1,6,0,0
06059001601,0,8,5,0,0
06059001602,0,1,1,0,0
06059001704,0,24,6,0,0
06059001705,0,26,11,0,0
06059001706,0,5,5,0,0
06059001707,0,0,0,0,0
06059001801,10,68,24,1,0
06059001802,2,71,33,4,0
06059001901,0,6,9,0,0
06059001902,0,5,1,0,0
06059001903,0,11,8,0,0
06059011000,5,23,6,0,0
06059011101,0,32,29,0,0
06059011102,0,2,0,1,0
06059011200,8,63,13,0,0
06059011300,3,75,18,2,0
06059011401,2,9,5,0,0
06059011403,5,57,30,0,0
06059011502,0,42,29,0,0
06059011504,0,15,4,0,0
06059011601,3,80,33,2,0
06059011602,3,65,19,0,0
06059011707,0,0,4,0,0
06059011708,0,30,22,1,0
06059011711,0,86,50,0,0
06059011712,1,22,14,0,0
06059011714,0,14,3,0,0
06059011715,0,0,1,0,0
06059011717,0,17,8,0,0
06059011720,2,87,34,1,0
06059011721,6,83,23,2,0
06059011722,0,2,2,0,0
06059021802,0,13,8,2,0
06059021807,0,1,0,0,0
06059021809,0,11,5,0,0
06059021812,0,0,0,0,1
06059021813,0,0,0,0,0
06059021814,0,5,0,0,0
06059021815,0,2,0,0,0
06059021820,0,0,0,0,0
06059021821,0,21,12,1,0
06059021822,0,3,0,0,0
06059021826,0,0,0,0,0
06059021827,0,0,0,0,0
06059021903,0,4,0,0,0
06059021905,0,0,0,1,0
06059021912,0,1,0,0,0
06059021913,2,10,6,2,0
06059021914,1,46,13,1,0
06059021916,0,0,0,0,0
06059021922,0,0,0,0,0
06059021924,0,0,0,0,0
06059032002,0,0,0,0,0
06059032013,0,0,0,1,0
06059032014,0,0,1,0,0
06059032015,0,1,0,0,0
06059032020,0,0,0,0,0
06059032022,0,0,0,0,0
06059032023,0,0,1,0,0
06059032027,0,14,4,0,0
06059032033,0,0,0,0,0
06059032039,0,0,0,0,0
06059032042,0,0,8,1,0
06059032044,0,1,0,0,0
06059032047,0,0,0,0,0
06059032049,0,0,0,0,0
06059032051,0,0,0,0,0
06059032053,0,0,0,0,0
06059032054,0,0,0,0,0
06059032055,0,0,0,0,0
06059032056,0,0,0,0,0
06059032057,0,0,0,0,0
06059032058,0,0,0,1,0
06059032059,0,0,0,0,0
06059042103,7,140,117,6,0
06059042107,10,170,120,3,0
06059042108,10,335,236,13,0
06059042109,0,0,0,0,0
06059042112,0,0,0,0,0
06059042113,0,9,3,0,0
06059042114,0,48,50,7,0
06059042201,2,166,122,5,0
06059042203,0,0,1,0,0
06059042205,0,54,9,0,0
06059042206,0,2,4,0,0
06059042305,7,31,7,0,0
06059042307,0,1,1,0,0
06059042310,0,42,22,0,0
06059042311,0,27,11,0,0
06059042312,2,11,2,0,0
06059042313,3,347,161,9,0
06059042315,0,0,1,1,0
06059042317,0,0,0,0,0
06059042320,0,0,0,0,0
06059042323,0,6,3,0,0
06059042324,0,1,0,1,0
06059042325,0,0,0,0,0
06059042326,0,0,0,1,0
06059042329,0,1,0,0,0
06059042330,0,0,0,0,0
06059042331,0,0,0,0,0
06059042333,0,0,0,1,0
06059042334,0,0,1,0,0
06059042335,0,0,0,0,0
06059042336,0,0,1,0,0
06059042338,0,0,1,0,0
06059042339,0,51,14,0,0
06059052404,0,0,0,0,0
06059052410,0,0,0,0,0
06059052411,0,33,5,0,0
06059052416,0,1,0,0,0
06059052418,0,0,2,2,0
06059052420,0,0,0,1,0
06059052422,0,0,0,0,0
06059052423,0,0,0,0,0
06059052424,0,0,0,0,0
06059052425,0,0,0,0,0
06059052426,0,0,1,0,0
06059052428,0,2,0,0,0
06059052505,0,0,0,0,0
06059052511,0,1,1,1,0
06059052513,0,0,1,0,0
06059052514,0,0,0,0,0
06059052515,0,0,1,0,0
06059052517,0,0,3,0,0
06059052518,0,0,0,2,0
06059052519,0,0,0,0,0
06059052520,0,0,0,0,0
06059052521,0,0,0,0,0
06059052522,0,0,1,0,0
06059052523,0,0,0,0,0
06059052524,0,0,15,0,0
06059052525,0,0,8,1,0
06059052527,0,0,2,0,0
06059052528,0,1,1,0,0
06059062604,12,78,34,3,0
06059062605,26,142,36,2,0
06059062610,0,1,1,3,1
06059062611,0,5,0,0,0
06059062612,0,1,1,0,0
06059062619,11,50,17,0,0
06059062620,11,53,11,1,0
06059062621,0,0,0,0,0
06059062622,0,6,5,0,0
06059062625,0,5,5,0,0
06059062626,0,0,1,0,0
06059062627,0,0,3,0,0
06059062628,0,1,0,0,0
06059062632,10,34,6,3,0
06059062634,0,0,0,0,0
06059062636,0,0,1,0,0
06059062637,0,0,0,0,0
06059062638,0,0,0,0,0
06059062639,0,0,0,0,0
06059062640,0,0,0,0,0
06059062641,0,0,0,0,0
06059062642,0,1,0,0,0
06059062644,0,1,5,0,0
06059062645,0,0,1,0,0
06059062646,0,23,12,0,0
06059062647,0,5,7,0,0
06059062648,0,5,0,0,0
06059062649,0,2,0,0,0
06059062701,5,54,37,6,0
06059062702,21,140,67,3,0
06059062800,40,242,120,10,1
06059062900,3,11,9,0,0
06059063004,0,10,11,0,0
06059063005,0,1,1,0,0
06059063006,72,317,139,23,1
06059063007,0,0,1,0,0
06059063008,0,0,4,0,0
06059063009,0,0,0,0,0
06059063010,0,15,12,0,0
06059063101,1,11,5,0,0
06059063102,10,103,74,1,0
06059063103,1,43,23,0,0
06059063201,10,73,29,3,0
06059063202,5,44,35,0,0
06059063301,11,85,56,5,0
06059063302,8,65,57,2,0
06059063400,2,32,26,0,1
06059063500,45,465,208,11,1
06059063601,0,2,1,0,0
06059063603,0,63,31,0,0
06059063604,0,19,15,1,0
06059063605,5,107,60,0,0
06059063701,1,46,35,2,0
06059063702,1,82,40,2,0
06059063802,0,28,25,0,0
06059063803,0,43,35,1,0
06059063806,0,72,37,0,0
06059063807,0,4,0,0,0
06059063808,0,93,62,0,0
06059063902,0,23,13,0,0
06059063903,0,32,28,0,0
06059063904,0,54,39,0,0
06059063905,0,4,4,0,0
06059063906,0,57,35,2,0
06059063907,0,0,2,1,0
06059063908,1,36,9,1,0
06059074003,2,20,13,2,0
06059074004,0,35,12,0,0
06059074005,0,63,25,0,0
06059074006,0,3,0,0,0
06059074102,0,12,13,0,0
06059074103,0,0,1,0,0
06059074106,0,109,21,0,0
06059074107,0,6,0,0,0
06059074108,1,12,4,0,0
06059074109,3,27,16,0,0
