tract_geoid_2019,<60,60,90,150,>150
06073010900,0.08695652173913043,0.7391304347826086,0.13043478260869565,0.043478260869565216,0.0
06073011000,0.1702127659574468,0.6382978723404256,0.14893617021276595,0.0425531914893617,0.0
06073011100,0.24166666666666667,0.65,0.10833333333333334,0.0,0.0
06073011601,0.29133858267716534,0.4645669291338583,0.23622047244094488,0.007874015748031496,0.0
06073011602,0.17567567567567569,0.5405405405405406,0.28378378378378377,0.0,0.0
06073011700,0.17687074829931973,0.5850340136054422,0.23129251700680273,0.006802721088435374,0.0
06073011801,0.28688524590163933,0.5901639344262295,0.11475409836065574,0.00819672131147541,0.0
06073011802,0.22012578616352202,0.5220125786163522,0.24528301886792453,0.012578616352201259,0.0
06073011902,0.0,0.5,0.5,0.0,0.0
06073012002,0.18867924528301888,0.6226415094339622,0.18867924528301888,0.0,0.0
06073012003,0.24,0.56,0.2,0.0,0.0
06073012101,0.21428571428571427,0.6071428571428571,0.17857142857142858,0.0,0.0
06073012102,0.09090909090909091,0.6363636363636364,0.23232323232323232,0.04040404040404041,0.0
06073012200,0.13636363636363635,0.6818181818181818,0.18181818181818182,0.0,0.0
06073012302,0.29411764705882354,0.6176470588235294,0.058823529411764705,0.029411764705882353,0.0
06073012303,0.09433962264150944,0.3584905660377358,0.5094339622641509,0.03773584905660377,0.0
06073012304,0.16071428571428573,0.5178571428571429,0.30357142857142855,0.017857142857142856,0.0
06073012401,0.11538461538461539,0.6538461538461539,0.23076923076923078,0.0,0.0
06073012402,0.2809917355371901,0.48760330578512395,0.2231404958677686,0.008264462809917356,0.0
06073012501,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0
06073012502,0.1125,0.65,0.2375,0.0,0.0
06073012600,0.015037593984962405,0.6165413533834586,0.3684210526315789,0.0,0.0
06073012700,0.17088607594936708,0.4810126582278481,0.3227848101265823,0.02531645569620253,0.0
06073012800,0.16129032258064516,0.6129032258064516,0.1935483870967742,0.03225806451612903,0.0
06073012900,0.28125,0.5,0.21875,0.0,0.0
06073013000,0.10204081632653061,0.42857142857142855,0.42857142857142855,0.04081632653061224,0.0
06073013102,0.19047619047619047,0.5238095238095238,0.2761904761904762,0.009523809523809525,0.0
06073013103,0.14285714285714285,0.6190476190476191,0.19047619047619047,0.0,0.047619047619047616
06073013104,0.06818181818181818,0.5909090909090909,0.3181818181818182,0.022727272727272728,0.0
06073013203,0.1111111111111111,0.6111111111111112,0.25925925925925924,0.018518518518518517,0.0
06073013204,0.08955223880597014,0.5223880597014925,0.3582089552238806,0.029850746268656716,0.0
06073013205,0.024390243902439025,0.5609756097560976,0.36585365853658536,0.04878048780487805,0.0
06073013206,0.0784313725490196,0.47058823529411764,0.43137254901960786,0.0196078431372549,0.0
06073013301,0.0,0.6,0.4,0.0,0.0
06073013302,0.125,0.4166666666666667,0.4166666666666667,0.041666666666666664,0.0
06073013303,0.0,0.15384615384615385,0.6153846153846154,0.23076923076923078,0.0
06073013306,0.0,0.0,1.0,0.0,0.0
06073013307,0.0,0.0,1.0,0.0,0.0
06073013308,0.08333333333333333,0.4583333333333333,0.4166666666666667,0.041666666666666664,0.0
06073013309,0.0,0.5,0.5,0.0,0.0
06073013310,0.0,0.0,1.0,0.0,0.0
06073013311,,,,,
06073013312,0.0,1.0,0.0,0.0,0.0
06073013313,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0
06073013314,,,,,
06073013401,0.0,0.5454545454545454,0.36363636363636365,0.0,0.09090909090909091
06073013409,0.0,0.0,1.0,0.0,0.0
06073013410,0.25,0.5,0.25,0.0,0.0
06073013411,0.0,0.25,0.75,0.0,0.0
06073013412,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.18181818181818182,0.0
06073013414,0.0,0.0,1.0,0.0,0.0
06073013415,,,,,
06073013416,0.0,1.0,0.0,0.0,0.0
06073013417,,,,,
06073013418,0.0,0.0,1.0,0.0,0.0
06073013419,,,,,
06073013420,,,,,
06073013421,,,,,
06073013503,0.0,0.6170212765957447,0.3191489361702128,0.06382978723404255,0.0
06073013504,0.0,0.0,1.0,0.0,0.0
06073013505,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0
06073013506,,,,,
06073013601,0.0,0.6363636363636364,0.36363636363636365,0.0,0.0
06073013604,0.0,0.8,0.2,0.0,0.0
06073013605,0.5,0.3,0.2,0.0,0.0
06073013606,0.0,0.0,0.5,0.5,0.0
06073013701,0.0,0.0,1.0,0.0,0.0
06073013702,0.11842105263157894,0.35526315789473684,0.4868421052631579,0.039473684210526314,0.0
06073013801,0.05405405405405406,0.527027027027027,0.3918918918918919,0.02702702702702703,0.0
06073013802,0.04838709677419355,0.5887096774193549,0.31451612903225806,0.04838709677419355,0.0
06073013903,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0
06073013905,0.0,0.6,0.4,0.0,0.0
06073013906,0.050359712230215826,0.3597122302158273,0.5107913669064749,0.07913669064748201,0.0
06073013907,0.028985507246376812,0.6086956521739131,0.36231884057971014,0.0,0.0
06073013908,0.04878048780487805,0.43902439024390244,0.4634146341463415,0.04878048780487805,0.0
06073013909,0.0,0.6,0.4,0.0,0.0
06073014001,0.13114754098360656,0.5519125683060109,0.30601092896174864,0.01092896174863388,0.0
06073014002,0.058823529411764705,0.6078431372549019,0.3333333333333333,0.0,0.0
06073014101,0.125,0.5520833333333334,0.2916666666666667,0.03125,0.0
06073014102,0.03389830508474576,0.4576271186440678,0.3728813559322034,0.11864406779661017,0.01694915254237288
06073014200,0.09917355371900827,0.6115702479338843,0.2809917355371901,0.008264462809917356,0.0
06073014300,0.12658227848101267,0.6075949367088608,0.26582278481012656,0.0,0.0
06073014400,0.14583333333333334,0.5833333333333334,0.2604166666666667,0.010416666666666666,0.0
06073014500,0.136986301369863,0.6164383561643836,0.2328767123287671,0.0136986301369863,0.0
06073014601,0.12195121951219512,0.6097560975609756,0.2682926829268293,0.0,0.0
06073014602,0.10526315789473684,0.6842105263157895,0.21052631578947367,0.0,0.0
06073014700,0.17142857142857143,0.638095238095238,0.17142857142857143,0.01904761904761905,0.0
06073014803,0.0,0.0,1.0,0.0,0.0
06073014804,0.0,0.6,0.4,0.0,0.0
06073014805,0.0,0.5384615384615384,0.46153846153846156,0.0,0.0
06073014806,0.02857142857142857,0.5714285714285714,0.4,0.0,0.0
06073014901,0.21739130434782608,0.5797101449275363,0.17391304347826086,0.028985507246376812,0.0
06073014902,0.2753623188405797,0.6376811594202898,0.08695652173913043,0.0,0.0
06073015000,0.0,0.6538461538461539,0.34615384615384615,0.0,0.0
06073015100,0.02054794520547945,0.4315068493150685,0.547945205479452,0.0,0.0
06073015200,0.2727272727272727,0.45454545454545453,0.22727272727272727,0.045454545454545456,0.0
06073015301,0.034482758620689655,0.5862068965517241,0.3793103448275862,0.0,0.0
06073015302,0.0625,0.5,0.3125,0.125,0.0
06073015403,0.0,1.0,0.0,0.0,0.0
06073015404,0.06666666666666667,0.5,0.25,0.15,0.03333333333333333
06073015405,0.0,0.3,0.6,0.1,0.0
06073015406,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
06073015501,0.0,0.5652173913043478,0.391304347826087,0.043478260869565216,0.0
06073015502,0.07692307692307693,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.0
06073015601,0.09090909090909091,0.45454545454545453,0.45454545454545453,0.0,0.0
06073015602,0.08333333333333333,0.4166666666666667,0.4166666666666667,0.08333333333333333,0.0
06073015701,0.0,0.5909090909090909,0.4090909090909091,0.0,0.0
06073015703,0.0625,0.5625,0.3125,0.0625,0.0
06073015704,0.0625,0.625,0.3125,0.0,0.0
06073015801,0.06666666666666667,0.6,0.3,0.03333333333333333,0.0
06073015802,0.16666666666666666,0.5128205128205128,0.32051282051282054,0.0,0.0
06073015901,0.14634146341463414,0.6585365853658537,0.1951219512195122,0.0,0.0
06073015902,0.18461538461538463,0.5230769230769231,0.2923076923076923,0.0,0.0
06073016000,0.1038961038961039,0.4675324675324675,0.42857142857142855,0.0,0.0
06073016100,0.0,1.0,0.0,0.0,0.0
06073016201,0.0,0.6470588235294118,0.29411764705882354,0.058823529411764705,0.0
06073016202,0.03571428571428571,0.7857142857142857,0.17857142857142858,0.0,0.0
06073016301,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.0,0.0
06073016302,0.16049382716049382,0.48148148148148145,0.3333333333333333,0.024691358024691357,0.0
06073016401,0.045454545454545456,0.5454545454545454,0.4090909090909091,0.0,0.0
06073016402,0.09183673469387756,0.5816326530612245,0.30612244897959184,0.02040816326530612,0.0
06073016502,0.04390243902439024,0.5414634146341464,0.375609756097561,0.03902439024390244,0.0
06073016503,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,0.0
06073016504,0.0,0.8181818181818182,0.18181818181818182,0.0,0.0
06073016605,0.11538461538461539,0.5769230769230769,0.3076923076923077,0.0,0.0
06073016606,,,,,
06073016607,0.0,0.5,0.5,0.0,0.0
06073016609,0.0,1.0,0.0,0.0,0.0
06073016610,,,,,
06073016612,0.0,1.0,0.0,0.0,0.0
06073016613,,,,,
06073016614,0.0,0.0,1.0,0.0,0.0
06073016615,0.0,0.45454545454545453,0.5454545454545454,0.0,0.0
06073016616,0.07692307692307693,0.38461538461538464,0.46153846153846156,0.07692307692307693,0.0
06073016617,0.0,1.0,0.0,0.0,0.0
06073016701,0.13636363636363635,0.5454545454545454,0.2727272727272727,0.045454545454545456,0.0
06073016702,0.06060606060606061,0.5909090909090909,0.3181818181818182,0.030303030303030304,0.0
06073016802,,,,,
06073016804,0.0625,0.578125,0.3125,0.046875,0.0
06073016806,0.0,0.4810126582278481,0.45569620253164556,0.06329113924050633,0.0
06073016807,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0
06073016809,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.0
06073016810,0.0,0.5,0.5,0.0,0.0
06073016811,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.0,0.0
06073016901,0.038461538461538464,0.6153846153846154,0.3076923076923077,0.038461538461538464,0.0
06073017009,0.0,0.25,0.75,0.0,0.0
06073017010,0.0,0.0,1.0,0.0,0.0
06073017015,,,,,
06073017018,,,,,
06073017019,0.0,0.0,0.0,1.0,0.0
06073017020,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
06073017021,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
06073017022,0.0,0.0,0.0,1.0,0.0
06073017029,,,,,
06073017030,0.0,0.0,0.5,0.5,0.0
06073017031,0.0,0.0,1.0,0.0,0.0
06073017032,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
06073017033,0.0,0.25,0.25,0.5,0.0
06073017034,0.0,1.0,0.0,0.0,0.0
06073017035,,,,,
06073017036,0.0,0.0,0.52,0.44,0.04
06073017037,,,,,
06073017039,,,,,
06073017041,0.16666666666666666,0.5,0.3333333333333333,0.0,0.0
06073017042,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
06073017043,0.0,0.0,0.5,0.4166666666666667,0.08333333333333333
06073017044,0.0,0.0,0.9375,0.0625,0.0
06073017045,,,,,
06073017047,0.0,0.0,0.0,1.0,0.0
06073017048,0.2,0.4,0.4,0.0,0.0
06073017049,0.0,1.0,0.0,0.0,0.0
06073017050,0.0,0.25,0.25,0.5,0.0
06073017051,0.0,0.0,0.0,1.0,0.0
06073017052,0.0,0.0,1.0,0.0,0.0
06073017053,0.0,0.0,1.0,0.0,0.0
06073017054,,,,,
06073017055,,,,,
06073017056,,,,,
06073017104,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0
06073017106,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0
06073017107,0.0,0.0,1.0,0.0,0.0
06073017108,0.0,0.4,0.4,0.2,0.0
06073017109,0.0,0.0,0.9230769230769231,0.07692307692307693,0.0
06073017110,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0
06073017200,0.07476635514018691,0.5046728971962616,0.37383177570093457,0.04672897196261682,0.0
06073017303,0.07352941176470588,0.5294117647058824,0.38235294117647056,0.014705882352941176,0.0
06073017304,0.04597701149425287,0.39080459770114945,0.4942528735632184,0.06896551724137931,0.0
06073017305,,,,,
06073017306,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
06073017401,0.03225806451612903,0.6491935483870968,0.31048387096774194,0.008064516129032258,0.0
06073017403,0.0,0.125,0.875,0.0,0.0
06073017404,0.025,0.625,0.35,0.0,0.0
06073017501,0.12030075187969924,0.5488721804511278,0.3233082706766917,0.007518796992481203,0.0
06073017502,0.007518796992481203,0.6541353383458647,0.3082706766917293,0.03007518796992481,0.0
06073017601,0.023809523809523808,0.40476190476190477,0.5714285714285714,0.0,0.0
06073017603,0.029411764705882353,0.5588235294117647,0.29411764705882354,0.11764705882352941,0.0
06073017604,0.0,0.23076923076923078,0.6923076923076923,0.07692307692307693,0.0
06073017701,0.035,0.445,0.445,0.075,0.0
06073017702,0.0625,0.4097222222222222,0.4652777777777778,0.0625,0.0
06073017801,0.13333333333333333,0.5111111111111111,0.3333333333333333,0.022222222222222223,0.0
06073017808,0.0,0.0,1.0,0.0,0.0
06073017809,0.13333333333333333,0.4666666666666667,0.3333333333333333,0.06666666666666667,0.0
06073017810,0.0,0.4,0.6,0.0,0.0
06073017811,0.0,0.35714285714285715,0.6428571428571429,0.0,0.0
06073017813,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
06073017900,0.06578947368421052,0.5,0.3815789473684211,0.05263157894736842,0.0
06073018000,0.11320754716981132,0.5660377358490566,0.3018867924528302,0.018867924528301886,0.0
06073018100,0.18439716312056736,0.41134751773049644,0.3900709219858156,0.014184397163120567,0.0
06073018200,0.1642512077294686,0.47342995169082125,0.34782608695652173,0.014492753623188406,0.0
06073018300,0.08270676691729323,0.5263157894736842,0.3533834586466165,0.03759398496240601,0.0
06073018400,0.16831683168316833,0.5742574257425742,0.22772277227722773,0.0297029702970297,0.0
06073018504,0.0423728813559322,0.7372881355932204,0.22033898305084745,0.0,0.0
06073018507,0.0,0.2,0.7,0.1,0.0
06073018509,0.0,0.5,0.5,0.0,0.0
06073018510,0.0,0.0,1.0,0.0,0.0
06073018511,0.0,0.7,0.3,0.0,0.0
06073018512,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0
06073018513,0.0,0.0,1.0,0.0,0.0
06073018514,0.0,0.0,1.0,0.0,0.0
06073018515,0.0,0.5,0.5,0.0,0.0
06073018516,0.0,0.0,1.0,0.0,0.0
06073018517,0.0,1.0,0.0,0.0,0.0
06073018518,0.0,0.5,0.5,0.0,0.0
06073018519,0.0,0.2727272727272727,0.6363636363636364,0.09090909090909091,0.0
06073018601,0.0,0.30434782608695654,0.6521739130434783,0.043478260869565216,0.0
06073018603,0.06956521739130435,0.6,0.33043478260869563,0.0,0.0
06073018609,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
06073018610,,,,,
06073018611,0.0,0.2,0.8,0.0,0.0
06073018613,0.0,0.5,0.5,0.0,0.0
06073018614,0.0,1.0,0.0,0.0,0.0
06073018801,0.125,0.4375,0.4375,0.0,0.0
06073018802,0.0,0.0,1.0,0.0,0.0
06073018803,0.0,0.47619047619047616,0.5238095238095238,0.0,0.0
06073018903,0.12,0.64,0.24,0.0,0.0
06073018904,0.05555555555555555,0.6296296296296297,0.3148148148148148,0.0,0.0
06073018905,0.02127659574468085,0.6595744680851063,0.3191489361702128,0.0,0.0
06073018906,0.06666666666666667,0.3333333333333333,0.5333333333333333,0.06666666666666667,0.0
06073019001,0.0,0.26666666666666666,0.6666666666666666,0.06666666666666667,0.0
06073019002,0.0,0.5625,0.4375,0.0,0.0
06073019101,,,,,
06073019103,0.14285714285714285,0.0,0.7142857142857143,0.14285714285714285,0.0
06073019105,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.0
06073019106,0.0,0.34210526315789475,0.6052631578947368,0.05263157894736842,0.0
06073019205,0.0,0.75,0.25,0.0,0.0
06073019206,0.02040816326530612,0.32653061224489793,0.6326530612244898,0.02040816326530612,0.0
06073019207,0.0,0.1951219512195122,0.6097560975609756,0.1951219512195122,0.0
06073019208,0.25,0.25,0.5,0.0,0.0
06073019301,0.0,0.0,0.5,0.5,0.0
06073019302,0.0,0.5294117647058824,0.35294117647058826,0.11764705882352941,0.0
06073019303,0.0,0.25,0.75,0.0,0.0
06073019403,0.0,0.8,0.0,0.2,0.0
06073019404,0.0,0.6,0.4,0.0,0.0
06073019405,0.0,0.2,0.8,0.0,0.0
06073019406,0.0,0.6153846153846154,0.38461538461538464,0.0,0.0
06073019501,0.020833333333333332,0.6041666666666666,0.3125,0.0625,0.0
06073019502,0.04736842105263158,0.5631578947368421,0.3684210526315789,0.021052631578947368,0.0
06073019503,0.13333333333333333,0.5555555555555556,0.3,0.011111111111111112,0.0
06073019601,0.02564102564102564,0.46153846153846156,0.5,0.01282051282051282,0.0
06073019602,0.06666666666666667,0.7333333333333333,0.2,0.0,0.0
06073019701,0.0,1.0,0.0,0.0,0.0
06073019702,0.1111111111111111,0.7407407407407407,0.14814814814814814,0.0,0.0
06073019803,0.0,0.0,1.0,0.0,0.0
06073019804,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
06073019805,0.0,1.0,0.0,0.0,0.0
06073019806,0.0,0.0,0.8,0.2,0.0
06073019808,0.0,0.0,0.9444444444444444,0.05555555555555555,0.0
06073019902,0.0,0.5,0.5,0.0,0.0
06073019904,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.0
06073019905,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
06073020013,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0
06073020014,0.0,0.02127659574468085,0.8936170212765957,0.0851063829787234,0.0
06073020015,0.0,0.0,0.4,0.6,0.0
06073020016,0.0,0.3142857142857143,0.6,0.08571428571428572,0.0
06073020017,,,,,
06073020018,0.05263157894736842,0.21052631578947367,0.47368421052631576,0.2631578947368421,0.0
06073020019,,,,,
06073020020,0.0,0.0,1.0,0.0,0.0
06073020021,0.0,0.3333333333333333,0.5,0.16666666666666666,0.0
06073020022,0.0392156862745098,0.21568627450980393,0.6666666666666666,0.0784313725490196,0.0
06073020023,0.0,0.5,0.5,0.0,0.0
06073020024,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
06073020025,0.0,0.5,0.5,0.0,0.0
06073020026,0.0,0.5,0.5,0.0,0.0
06073020027,0.0,0.2,0.6,0.2,0.0
06073020028,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
06073020029,0.0,0.6153846153846154,0.38461538461538464,0.0,0.0
06073020103,0.16666666666666666,0.5,0.3333333333333333,0.0,0.0
06073020105,0.0,1.0,0.0,0.0,0.0
06073020106,0.08333333333333333,0.75,0.16666666666666666,0.0,0.0
06073020107,0.0,0.0,1.0,0.0,0.0
06073020108,0.047619047619047616,0.5714285714285714,0.38095238095238093,0.0,0.0
06073020109,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,0.0
06073020202,0.013513513513513514,0.36486486486486486,0.581081081081081,0.04054054054054054,0.0
06073020206,0.0,0.6785714285714286,0.32142857142857145,0.0,0.0
06073020207,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0
06073020208,0.5,0.5,0.0,0.0,0.0
06073020209,0.0,0.5,0.5,0.0,0.0
06073020210,0.0,0.0,0.8,0.2,0.0
06073020211,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0
06073020213,0.029411764705882353,0.6470588235294118,0.29411764705882354,0.029411764705882353,0.0
06073020214,0.06976744186046512,0.5116279069767442,0.37209302325581395,0.046511627906976744,0.0
06073020304,0.1,0.2,0.5,0.2,0.0
06073020305,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
06073020306,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
06073020307,0.0,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.0
06073020308,0.0,0.0,1.0,0.0,0.0
06073020309,0.0,0.4,0.6,0.0,0.0
06073020403,0.17647058823529413,0.4117647058823529,0.35294117647058826,0.058823529411764705,0.0
06073020404,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0
06073020405,0.0,0.0,1.0,0.0,0.0
06073020500,0.06896551724137931,0.5310344827586206,0.38620689655172413,0.013793103448275862,0.0
06073020601,0.1111111111111111,0.52046783625731,0.3567251461988304,0.011695906432748537,0.0
06073020602,0.0546448087431694,0.5300546448087432,0.37158469945355194,0.04371584699453552,0.0
06073020705,0.0,0.5,0.5,0.0,0.0
06073020706,,,,,
06073020707,0.1111111111111111,0.4888888888888889,0.3111111111111111,0.08888888888888889,0.0
06073020708,0.08333333333333333,0.6666666666666666,0.08333333333333333,0.16666666666666666,0.0
06073020709,0.0,1.0,0.0,0.0,0.0
06073020801,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.0
06073020805,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0
06073020806,0.06976744186046512,0.2558139534883721,0.4883720930232558,0.18604651162790697,0.0
06073020807,0.0,0.23076923076923078,0.6153846153846154,0.15384615384615385,0.0
06073020809,0.1076923076923077,0.4153846153846154,0.4,0.07692307692307693,0.0
06073020810,0.0,0.0,1.0,0.0,0.0
06073020811,0.0,0.5,0.5,0.0,0.0
06073020902,0.8,0.0,0.2,0.0,0.0
06073020904,0.047619047619047616,0.5714285714285714,0.3333333333333333,0.047619047619047616,0.0
06073021000,0.03636363636363636,0.4909090909090909,0.41818181818181815,0.05454545454545454,0.0
06073021100,0.11764705882352941,0.6470588235294118,0.17647058823529413,0.058823529411764705,0.0
06073021202,0.11764705882352941,0.23529411764705882,0.5882352941176471,0.058823529411764705,0.0
06073021204,0.0,0.36666666666666664,0.6333333333333333,0.0,0.0
06073021205,0.25,0.1875,0.5625,0.0,0.0
06073021206,0.08333333333333333,0.3333333333333333,0.5833333333333334,0.0,0.0
06073021303,0.0625,0.3125,0.5,0.125,0.0
06073021304,0.08333333333333333,0.3333333333333333,0.5833333333333334,0.0,0.0
06073021400,0.09009009009009009,0.45045045045045046,0.36036036036036034,0.07207207207207207,0.02702702702702703
06073021500,0.0,0.0,0.0,1.0,0.0
06073021600,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
06073021800,0.21739130434782608,0.5217391304347826,0.21739130434782608,0.043478260869565216,0.0
06073021900,0.25396825396825395,0.5555555555555556,0.1746031746031746,0.015873015873015872,0.0
06073022000,0.2898550724637681,0.5217391304347826,0.17391304347826086,0.014492753623188406,0.0
06073022100,0.0,0.0,0.0,1.0,0.0
06075010100,0.04,0.76,0.06,0.14,0.0
06075010200,0.16342412451361868,0.7120622568093385,0.038910505836575876,0.08560311284046693,0.0
06075010300,0.0646900269541779,0.8652291105121294,0.03234501347708895,0.03234501347708895,0.005390835579514825
06075010400,0.04279279279279279,0.8738738738738738,0.04054054054054054,0.04054054054054054,0.0022522522522522522
06075010500,0.0,0.0,0.0,0.75,0.25
06075010600,0.0038461538461538464,0.9153846153846154,0.046153846153846156,0.03461538461538462,0.0
06075010700,0.03763440860215054,0.8763440860215054,0.016129032258064516,0.06451612903225806,0.005376344086021506
06075010800,0.06017191977077364,0.8567335243553008,0.03151862464183381,0.04297994269340974,0.008595988538681949
06075010900,0.09090909090909091,0.8380681818181818,0.019886363636363636,0.05113636363636364,0.0
06075011000,0.056856187290969896,0.8662207357859532,0.033444816053511704,0.03678929765886288,0.006688963210702341
06075011100,0.023148148148148147,0.8379629629629629,0.032407407407407406,0.10648148148148148,0.0
06075011200,0.03015075376884422,0.864321608040201,0.02512562814070352,0.08040201005025126,0.0
06075011300,0.025423728813559324,0.8389830508474576,0.03389830508474576,0.1016949152542373,0.0
06075011700,0.1,0.6,0.0,0.3,0.0
06075011800,0.0,0.9428571428571428,0.0,0.05714285714285714,0.0
06075011901,0.02,0.78,0.02,0.18,0.0
06075011902,0.02531645569620253,0.8354430379746836,0.0,0.12658227848101267,0.012658227848101266
06075012000,0.06578947368421052,0.7236842105263158,0.02631578947368421,0.15789473684210525,0.02631578947368421
06075012100,0.07246376811594203,0.6956521739130435,0.0,0.2318840579710145,0.0
06075012201,0.08045977011494253,0.7011494252873564,0.011494252873563218,0.20689655172413793,0.0
06075012202,0.0,0.6666666666666666,0.037037037037037035,0.2962962962962963,0.0
06075012301,0.05263157894736842,0.631578947368421,0.10526315789473684,0.21052631578947367,0.0
06075012302,0.058823529411764705,0.6176470588235294,0.029411764705882353,0.2647058823529412,0.029411764705882353
06075012401,0.037037037037037035,0.6481481481481481,0.05555555555555555,0.25925925925925924,0.0
06075012402,0.0,0.4838709677419355,0.0967741935483871,0.3548387096774194,0.06451612903225806
06075012501,0.043478260869565216,0.43478260869565216,0.08695652173913043,0.2608695652173913,0.17391304347826086
06075012502,0.1111111111111111,0.48148148148148145,0.1111111111111111,0.2962962962962963,0.0
06075012601,0.0967741935483871,0.8118279569892473,0.016129032258064516,0.07526881720430108,0.0
06075012602,0.14473684210526316,0.7697368421052632,0.039473684210526314,0.046052631578947366,0.0
06075012700,0.22932330827067668,0.7030075187969925,0.011278195488721804,0.05639097744360902,0.0
06075012800,0.09941520467836257,0.7894736842105263,0.03508771929824561,0.07017543859649122,0.005847953216374269
06075012901,0.16591928251121077,0.7309417040358744,0.017937219730941704,0.08071748878923767,0.004484304932735426
06075012902,0.10862619808306709,0.7507987220447284,0.07348242811501597,0.0670926517571885,0.0
06075013000,0.08024691358024691,0.7561728395061729,0.07716049382716049,0.08641975308641975,0.0
06075013101,0.14414414414414414,0.6666666666666666,0.05405405405405406,0.13513513513513514,0.0
06075013102,0.11494252873563218,0.6551724137931034,0.10344827586206896,0.12643678160919541,0.0
06075013200,0.14393939393939395,0.6742424242424242,0.030303030303030304,0.15151515151515152,0.0
06075013300,0.06735751295336788,0.8911917098445595,0.0,0.04145077720207254,0.0
06075013400,0.04743083003952569,0.8102766798418972,0.03557312252964427,0.1067193675889328,0.0
06075013500,0.15384615384615385,0.7132867132867133,0.03496503496503497,0.0979020979020979,0.0
06075015100,0.020833333333333332,0.7708333333333334,0.041666666666666664,0.14583333333333334,0.020833333333333332
06075015200,0.046875,0.8072916666666666,0.0625,0.078125,0.005208333333333333
06075015300,0.014705882352941176,0.875,0.022058823529411766,0.08088235294117647,0.007352941176470588
06075015400,0.14832535885167464,0.7081339712918661,0.09090909090909091,0.05263157894736842,0.0
06075015500,0.04838709677419355,0.7258064516129032,0.08064516129032258,0.14516129032258066,0.0
06075015600,0.183206106870229,0.6908396946564885,0.10305343511450382,0.019083969465648856,0.003816793893129771
06075015700,0.0957683741648107,0.7461024498886414,0.10244988864142539,0.053452115812917596,0.0022271714922048997
06075015801,0.015625,0.8828125,0.0390625,0.0625,0.0
06075015802,0.06532663316582915,0.8291457286432161,0.010050251256281407,0.09547738693467336,0.0
06075015900,0.05263157894736842,0.3684210526315789,0.3684210526315789,0.21052631578947367,0.0
06075016000,0.0,0.5238095238095238,0.19047619047619047,0.2857142857142857,0.0
06075016100,0.02,0.64,0.16,0.16,0.02
06075016200,0.025423728813559324,0.7796610169491526,0.0423728813559322,0.1440677966101695,0.00847457627118644
06075016300,0.022988505747126436,0.8888888888888888,0.019157088122605363,0.06896551724137931,0.0
06075016400,0.03361344537815126,0.8235294117647058,0.037815126050420166,0.10504201680672269,0.0
06075016500,0.03316326530612245,0.9030612244897959,0.017857142857142856,0.04336734693877551,0.002551020408163265
06075016600,0.0431266846361186,0.8598382749326146,0.02425876010781671,0.07277628032345014,0.0
06075016700,0.03038674033149171,0.8977900552486188,0.019337016574585635,0.052486187845303865,0.0
06075016801,0.0410958904109589,0.8493150684931506,0.0410958904109589,0.0593607305936073,0.0091324200913242
06075016802,0.01948051948051948,0.8051948051948052,0.03896103896103896,0.11038961038961038,0.025974025974025976
