tract_geoid_2019,<100,100,101 - 199,200,>200
06073018801,0.0017482517482517483,0.18356643356643357,0.3006993006993007,0.38024475524475526,0.13374125874125875
06073018802,0.005813953488372093,0.13372093023255813,0.28488372093023256,0.38372093023255816,0.19186046511627908
06073018803,0.002150537634408602,0.11505376344086021,0.21505376344086022,0.34623655913978496,0.32150537634408605
06073018903,0.03205791106514995,0.44881075491209926,0.20062047569803515,0.2626680455015512,0.055842812823164424
06073018904,0.025583982202447165,0.45272525027808674,0.08231368186874305,0.3292547274749722,0.11012235817575083
06073018905,0.011434511434511435,0.5841995841995842,0.17463617463617465,0.1704781704781705,0.059251559251559255
06073018906,0.006276150627615063,0.3148535564853556,0.497907949790795,0.1412133891213389,0.0397489539748954
06073019001,0.0038424591738712775,0.1373679154658982,0.3025936599423631,0.3679154658981748,0.1882804995196926
06073019002,0.03137254901960784,0.3137254901960784,0.20392156862745098,0.34901960784313724,0.10196078431372549
06073019101,0.017857142857142856,0.48214285714285715,0.32142857142857145,0.10714285714285714,0.07142857142857142
06073019103,0.006382978723404255,0.2276595744680851,0.32553191489361705,0.2978723404255319,0.1425531914893617
06073019105,0.0015052684395383843,0.15002508780732565,0.34972403411941794,0.2012042147516307,0.2975413948820873
06073019106,0.003484320557491289,0.19930313588850174,0.42578397212543556,0.2571428571428571,0.11428571428571428
06073019203,0.0,0.5606557377049181,0.22950819672131148,0.13442622950819672,0.07540983606557378
06073019205,0.00625,0.4703125,0.0296875,0.3578125,0.1359375
06073019206,0.03150912106135987,0.39800995024875624,0.09618573797678276,0.36650082918739635,0.1077943615257048
06073019207,0.004329004329004329,0.21356421356421357,0.3448773448773449,0.30158730158730157,0.13564213564213565
06073019208,0.0,0.03314917127071823,0.47513812154696133,0.3370165745856354,0.15469613259668508
06073019301,0.0,0.379498861047836,0.22779043280182232,0.28018223234624146,0.11252847380410023
06073019302,0.08883025505716799,0.7071240105540897,0.06464379947229551,0.11037818821459983,0.029023746701846966
06073019303,0.0,0.3925410872313527,0.2743362831858407,0.15486725663716813,0.17825537294563842
06073019403,0.019971469329529243,0.5185449358059915,0.0912981455064194,0.2689015691868759,0.10128388017118402
06073019404,0.030346820809248554,0.3569364161849711,0.04335260115606936,0.45375722543352603,0.11560693641618497
06073019405,0.004273504273504274,0.4893162393162393,0.1517094017094017,0.20512820512820512,0.14957264957264957
06073019406,0.006928406466512702,0.36374133949191684,0.03464203233256351,0.45381062355658197,0.14087759815242495
06073019501,0.023474178403755867,0.38028169014084506,0.014084507042253521,0.49765258215962443,0.08450704225352113
06073019502,0.13968253968253969,0.27936507936507937,0.05396825396825397,0.45714285714285713,0.06984126984126984
06073019503,0.060240963855421686,0.3493975903614458,0.06506024096385542,0.43373493975903615,0.09156626506024096
06073019601,0.011609907120743035,0.34210526315789475,0.1130030959752322,0.3978328173374613,0.13544891640866874
06073019602,0.008894536213468869,0.28589580686149935,0.21601016518424396,0.40025412960609913,0.08894536213468869
06073019701,0.0,0.5485380116959064,0.3111111111111111,0.0783625730994152,0.06198830409356725
06073019702,0.02210759027266028,0.33456153279292555,0.17022844509948415,0.36182756079587325,0.11127487103905674
06073019803,0.007428040854224698,0.5051067780872794,0.20891364902506965,0.18848653667595172,0.09006499535747446
06073019804,0.0,0.4056603773584906,0.13544474393530997,0.34029649595687333,0.11859838274932614
06073019805,0.13527851458885942,0.48938992042440316,0.009283819628647215,0.2838196286472148,0.08222811671087533
06073019806,0.0,0.2935841451125294,0.3379240846489755,0.14242526032919045,0.22606650990930466
06073019808,0.0,0.4196969696969697,0.2,0.2797979797979798,0.1005050505050505
06073019809,0.0,0.29515757109915447,0.2997694081475788,0.3220599538816295,0.0830130668716372
06073019902,0.027777777777777776,0.4513888888888889,0.125,0.2916666666666667,0.10416666666666667
06073019903,0.0,0.12698412698412698,0.31746031746031744,0.2222222222222222,0.3333333333333333
06073019904,0.002533783783783784,0.5194256756756757,0.19932432432432431,0.20270270270270271,0.07601351351351351
06073019905,0.0,0.4398976982097187,0.3111679454390452,0.1679454390451833,0.08098891730605286
06073020013,0.0,0.09833887043189368,0.5192691029900333,0.26411960132890366,0.11827242524916944
06073020014,0.0,0.13730929264909847,0.32940360610263525,0.3509015256588072,0.1823855755894591
06073020015,0.0,0.12362301101591187,0.2252141982864137,0.27539779681762544,0.37576499388004897
06073020016,0.0,0.22585494175122134,0.38293874483276963,0.29237128898910186,0.09883502442690718
06073020017,0.0,0.22826086956521738,0.5869565217391305,0.15217391304347827,0.03260869565217391
06073020018,0.054411764705882354,0.4676470588235294,0.07352941176470588,0.2647058823529412,0.13970588235294118
06073020019,0.009009009009009009,0.47665847665847666,0.19901719901719903,0.2325962325962326,0.08271908271908272
06073020020,0.0014655593551538837,0.2994626282364436,0.4264777723497802,0.13971665852467025,0.13287738153395212
06073020021,0.0,0.37361282367447596,0.4623921085080148,0.12330456226880394,0.040690505548705305
06073020022,0.0011947431302270011,0.31242532855436084,0.45698924731182794,0.16845878136200718,0.06093189964157706
06073020023,0.002355712603062426,0.5488810365135454,0.09658421672555949,0.2791519434628975,0.07302709069493522
06073020024,0.0021390374331550803,0.35294117647058826,0.05561497326203209,0.4577540106951872,0.13155080213903744
06073020025,0.006544502617801047,0.5680628272251309,0.030104712041884817,0.2918848167539267,0.10340314136125654
06073020026,0.006158583525789068,0.472671285604311,0.16474210931485758,0.2678983833718245,0.08852963818321787
06073020027,0.0,0.11687943262411347,0.44368794326241134,0.195177304964539,0.24425531914893617
06073020029,0.20689655172413793,0.13793103448275862,0.0,0.5517241379310345,0.10344827586206896
06073020103,0.0008873114463176575,0.243566992014197,0.3163265306122449,0.23425022182786157,0.20496894409937888
06073020105,0.01793103448275862,0.4206896551724138,0.012413793103448275,0.416551724137931,0.13241379310344828
06073020106,0.0060901339829476245,0.34835566382460414,0.07429963459196103,0.4007308160779537,0.1705237515225335
06073020107,0.0,0.25602755453501724,0.21699196326061998,0.3375430539609644,0.1894374282433984
06073020108,0.017716535433070866,0.6377952755905512,0.001968503937007874,0.265748031496063,0.07677165354330709
06073020109,0.0216,0.504,0.0272,0.3504,0.0968
06073020202,0.02865329512893983,0.3467048710601719,0.0028653295128939827,0.5243553008595988,0.09742120343839542
06073020206,0.04689655172413793,0.4386206896551724,0.009655172413793104,0.38068965517241377,0.12413793103448276
06073020207,0.052083333333333336,0.3645833333333333,0.3229166666666667,0.20833333333333334,0.052083333333333336
06073020208,0.009917355371900827,0.3256198347107438,0.0,0.4743801652892562,0.19008264462809918
06073020209,0.203125,0.3645833333333333,0.005208333333333333,0.375,0.052083333333333336
06073020210,0.0,0.6733067729083665,0.08167330677290836,0.1892430278884462,0.055776892430278883
06073020211,0.014804845222072678,0.5437415881561238,0.010767160161507403,0.3283983849259758,0.10228802153432032
06073020213,0.09701492537313433,0.41044776119402987,0.014925373134328358,0.373134328358209,0.1044776119402985
06073020214,0.06862745098039216,0.3431372549019608,0.0392156862745098,0.5196078431372549,0.029411764705882353
06073020304,0.0010432968179447052,0.3072509128847157,0.18518518518518517,0.3333333333333333,0.17318727177882107
06073020305,0.0009140767824497258,0.5054844606946983,0.170018281535649,0.21755027422303475,0.10603290676416818
06073020306,0.0013003901170351106,0.25097529258777634,0.5279583875162549,0.1716514954486346,0.04811443433029909
06073020307,0.0,0.5071633237822349,0.2034383954154728,0.224450811843362,0.06494746895893028
06073020308,0.007352941176470588,0.7058823529411765,0.029411764705882353,0.20588235294117646,0.051470588235294115
06073020309,0.005037783375314861,0.4760705289672544,0.17884130982367757,0.24685138539042822,0.09319899244332494
06073020401,0.0,0.020771513353115726,0.516320474777448,0.35311572700296734,0.10979228486646884
06073020403,0.019165727170236752,0.47576099210823,0.12063134160090191,0.29086809470124014,0.0935738444193912
06073020404,0.0013422818791946308,0.26711409395973157,0.4738255033557047,0.17181208053691274,0.08590604026845637
06073020405,0.0,0.007032348804500703,0.559774964838256,0.2545710267229255,0.17862165963431786
06073020500,0.06830122591943957,0.30472854640980734,0.07880910683012259,0.44658493870402804,0.10157618213660245
06073020601,0.11221945137157108,0.2194513715710723,0.059850374064837904,0.5311720698254364,0.0773067331670823
06073020602,0.04519774011299435,0.2740112994350282,0.09322033898305085,0.4985875706214689,0.08898305084745763
06073020705,0.0011074197120708748,0.49169435215946844,0.05537098560354374,0.33222591362126247,0.11960132890365449
06073020706,0.002145922746781116,0.11802575107296137,0.3626609442060086,0.37339055793991416,0.14377682403433475
06073020707,0.0182648401826484,0.4155251141552511,0.1232876712328767,0.3470319634703196,0.0958904109589041
06073020708,0.013333333333333334,0.23238095238095238,0.36952380952380953,0.30095238095238097,0.0838095238095238
06073020709,0.0037243947858473,0.30074487895716945,0.4213221601489758,0.21089385474860337,0.0633147113594041
06073020710,0.0,0.0868421052631579,0.6289473684210526,0.1868421052631579,0.09736842105263158
06073020801,0.007680491551459293,0.1966205837173579,0.28417818740399386,0.3717357910906298,0.13978494623655913
06073020805,0.006915629322268326,0.5034578146611342,0.08437067773167359,0.30982019363762103,0.0954356846473029
06073020806,0.02080624187256177,0.45253576072821844,0.1469440832249675,0.27308192457737324,0.10663198959687907
06073020807,0.001876172607879925,0.1726078799249531,0.32082551594746717,0.3151969981238274,0.1894934333958724
06073020809,0.011659807956104253,0.294238683127572,0.11728395061728394,0.45747599451303156,0.11934156378600823
06073020810,0.0,0.2635003253090436,0.36890045543266103,0.27651268705270005,0.09108653220559532
06073020811,0.0,0.1934487021013597,0.4295426452410383,0.257725587144623,0.11928306551297899
06073020902,0.025466893039049237,0.29711375212224106,0.0899830220713073,0.47538200339558573,0.11205432937181664
06073020904,0.05142083897158322,0.2882273342354533,0.09201623815967523,0.4668470906630582,0.10148849797023005
06073021000,0.008082292432035268,0.5275532696546656,0.14548126377663484,0.24834680382072005,0.07053637031594416
06073021100,0.05763688760806916,0.5437079731027857,0.08261287223823247,0.28434197886647455,0.03170028818443804
06073021202,0.027777777777777776,0.27546296296296297,0.1550925925925926,0.4722222222222222,0.06944444444444445
06073021204,0.0,0.1524904214559387,0.39080459770114945,0.3065134099616858,0.15019157088122606
06073021205,0.005994005994005994,0.2937062937062937,0.21078921078921078,0.3516483516483517,0.13786213786213786
06073021206,0.006211180124223602,0.36335403726708076,0.2722567287784679,0.2701863354037267,0.08799171842650104
06073021303,0.0036036036036036037,0.06846846846846846,0.4382882882882883,0.28378378378378377,0.20585585585585586
06073021304,0.0067226890756302525,0.11260504201680673,0.28907563025210087,0.39327731092436974,0.19831932773109243
06073021400,0.03575076608784474,0.12972420837589377,0.15423901940755874,0.616956077630235,0.06332992849846783
06073021500,0.0013236267372600927,0.03044341495698213,0.23560555923229648,0.3471211118464593,0.385506287227002
06073021800,0.00684931506849315,0.07363013698630137,0.08904109589041095,0.5445205479452054,0.285958904109589
06073021900,0.04929577464788732,0.16901408450704225,0.15492957746478872,0.6197183098591549,0.007042253521126761
06073022000,0.06310679611650485,0.3640776699029126,0.05339805825242718,0.45145631067961167,0.06796116504854369
06073022100,0.0,0.08793324775353016,0.6668806161745828,0.14890885750962773,0.0962772785622593
06075010100,0.0,0.11764705882352941,0.058823529411764705,0.7058823529411765,0.11764705882352941
06075010200,0.012345679012345678,0.08641975308641975,0.06790123456790123,0.691358024691358,0.1419753086419753
06075010300,0.013888888888888888,0.1111111111111111,0.08333333333333333,0.6666666666666666,0.125
06075010400,0.019417475728155338,0.10679611650485436,0.11650485436893204,0.6407766990291263,0.11650485436893204
06075010500,,,,,
06075010600,0.0,0.23529411764705882,0.058823529411764705,0.6470588235294118,0.058823529411764705
06075010700,0.0,0.0,0.05,0.9,0.05
06075010800,0.020202020202020204,0.1414141414141414,0.06060606060606061,0.6868686868686869,0.09090909090909091
06075010900,0.0,0.1206896551724138,0.1896551724137931,0.5862068965517241,0.10344827586206896
06075011000,0.0,0.18181818181818182,0.030303030303030304,0.6363636363636364,0.15151515151515152
06075011100,0.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.1111111111111111
06075011200,0.04,0.16,0.12,0.6,0.08
06075011300,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.0
06075011700,0.0,0.0,0.0,1.0,0.0
06075011800,0.0,0.5,0.0,0.0,0.5
06075011901,0.0,0.0,0.0,1.0,0.0
06075011902,0.0,0.3,0.0,0.4,0.3
06075012000,0.0,0.0,0.0,0.0,1.0
06075012100,0.0,0.0,0.0,0.0,1.0
06075012201,0.0,0.5,0.0,0.5,0.0
06075012202,0.0,0.0,0.0,1.0,0.0
06075012302,0.0,0.0,0.0,1.0,0.0
06075012401,0.0,0.0,0.0,1.0,0.0
06075012402,0.0,0.0,0.0,0.0,1.0
06075012502,0.0,0.0,0.0,0.0,1.0
06075012601,0.007246376811594203,0.14492753623188406,0.07971014492753623,0.7318840579710145,0.036231884057971016
06075012602,0.005076142131979695,0.1065989847715736,0.09644670050761421,0.6954314720812182,0.09644670050761421
06075012700,0.010638297872340425,0.10283687943262411,0.09929078014184398,0.6879432624113475,0.09929078014184398
06075012800,0.0113314447592068,0.0821529745042493,0.06515580736543909,0.6798866855524079,0.16147308781869688
06075012901,0.0,0.13953488372093023,0.06976744186046512,0.7906976744186046,0.0
06075012902,0.0,0.13793103448275862,0.1724137931034483,0.6091954022988506,0.08045977011494253
06075013000,0.0,0.09090909090909091,0.06363636363636363,0.6272727272727273,0.21818181818181817
06075013101,0.0,0.0,0.037037037037037035,0.7037037037037037,0.25925925925925924
06075013102,0.011235955056179775,0.033707865168539325,0.0,0.7191011235955056,0.23595505617977527
06075013200,0.007233273056057866,0.027124773960216998,0.0325497287522604,0.6021699819168174,0.3309222423146474
06075013300,0.00718132854578097,0.04129263913824058,0.026929982046678635,0.6624775583482945,0.2621184919210054
06075013400,0.0,0.05045871559633028,0.0871559633027523,0.7522935779816514,0.11009174311926606
06075013500,0.0,0.07339449541284404,0.03669724770642202,0.7247706422018348,0.1651376146788991
06075015100,0.0,0.0,0.0,0.0,1.0
06075015200,0.0,0.11029411764705882,0.08088235294117647,0.7426470588235294,0.0661764705882353
06075015300,0.0,0.11904761904761904,0.1349206349206349,0.6507936507936508,0.09523809523809523
06075015400,0.020454545454545454,0.09318181818181819,0.06818181818181818,0.7386363636363636,0.07954545454545454
06075015500,0.0,0.17391304347826086,0.043478260869565216,0.7391304347826086,0.043478260869565216
06075015600,0.04435483870967742,0.0967741935483871,0.09274193548387097,0.7419354838709677,0.024193548387096774
06075015700,0.021798365122615803,0.1307901907356948,0.09809264305177112,0.7166212534059946,0.0326975476839237
06075015801,0.0,0.3333333333333333,0.08333333333333333,0.5416666666666666,0.041666666666666664
06075015802,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.7804878048780488,0.0975609756097561
06075015900,0.0,0.896551724137931,0.0,0.034482758620689655,0.06896551724137931
06075016000,0.0,0.0,0.0,1.0,0.0
06075016100,0.0,0.25,0.25,0.5,0.0
06075016200,0.07142857142857142,0.21428571428571427,0.0,0.5714285714285714,0.14285714285714285
06075016300,0.0,0.1125,0.075,0.7,0.1125
06075016400,0.0,0.11627906976744186,0.023255813953488372,0.813953488372093,0.046511627906976744
06075016500,0.014285714285714285,0.12857142857142856,0.05714285714285714,0.7571428571428571,0.04285714285714286
06075016600,0.0,0.08045977011494253,0.10344827586206896,0.7241379310344828,0.09195402298850575
06075016700,0.0,0.06923076923076923,0.12307692307692308,0.7153846153846154,0.09230769230769231
06075016801,0.0,0.03333333333333333,0.11666666666666667,0.8333333333333334,0.016666666666666666
06075016802,0.0,0.10344827586206896,0.06896551724137931,0.7241379310344828,0.10344827586206896
06075016900,0.0,0.18309859154929578,0.028169014084507043,0.7464788732394366,0.04225352112676056
06075017000,0.010282776349614395,0.11568123393316196,0.09511568123393316,0.7300771208226221,0.04884318766066838
06075017101,0.0076726342710997444,0.09718670076726342,0.0792838874680307,0.7621483375959079,0.05370843989769821
06075017102,0.0,0.11557788944723618,0.135678391959799,0.7135678391959799,0.035175879396984924
06075017601,0.0,0.125,0.0625,0.8125,0.0
06075017700,0.041666666666666664,0.125,0.08333333333333333,0.6666666666666666,0.08333333333333333
06075017801,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
06075017802,0.0,0.125,0.1,0.675,0.1
06075017902,,,,,
06075018000,0.09090909090909091,0.18181818181818182,0.0,0.45454545454545453,0.2727272727272727
06075020100,0.05555555555555555,0.0,0.1111111111111111,0.7777777777777778,0.05555555555555555
06075020200,0.020833333333333332,0.020833333333333332,0.08333333333333333,0.8125,0.0625
06075020300,0.0,0.11320754716981132,0.07547169811320754,0.7924528301886793,0.018867924528301886
06075020401,0.009708737864077669,0.15776699029126215,0.12378640776699029,0.6650485436893204,0.043689320388349516
06075020402,0.01627906976744186,0.10697674418604651,0.10232558139534884,0.6883720930232559,0.08604651162790698
06075020500,0.019455252918287938,0.10505836575875487,0.10894941634241245,0.7315175097276264,0.03501945525291829
06075020600,0.0020876826722338203,0.15031315240083507,0.12526096033402923,0.6743215031315241,0.04801670146137787
06075020700,0.01680672268907563,0.11764705882352941,0.08403361344537816,0.7310924369747899,0.05042016806722689
06075020800,0.0,0.09090909090909091,0.10227272727272728,0.7727272727272727,0.03409090909090909
06075020900,0.0,0.11475409836065574,0.13114754098360656,0.6885245901639344,0.06557377049180328
06075021000,0.007692307692307693,0.1076923076923077,0.07692307692307693,0.7615384615384615,0.046153846153846156
06075021100,0.0038461538461538464,0.10961538461538461,0.10961538461538461,0.7423076923076923,0.03461538461538462
06075021200,0.010452961672473868,0.13414634146341464,0.12020905923344948,0.7090592334494773,0.02613240418118467
06075021300,0.010101010101010102,0.14343434343434344,0.1393939393939394,0.6686868686868687,0.03838383838383838
06075021400,0.00516795865633075,0.1524547803617571,0.07235142118863049,0.7545219638242894,0.015503875968992248
06075021500,0.007326007326007326,0.13553113553113552,0.08241758241758242,0.7435897435897436,0.031135531135531136
06075021600,0.009009009009009009,0.16087516087516088,0.09009009009009009,0.6357786357786358,0.10424710424710425
06075021700,0.019417475728155338,0.18446601941747573,0.09223300970873786,0.6,0.10388349514563107
06075021800,0.019758507135016465,0.11745334796926454,0.10428100987925357,0.7398463227222832,0.018660812294182216
06075022600,0.0,0.058823529411764705,0.058823529411764705,0.7647058823529411,0.11764705882352941
06075022702,0.004545454545454545,0.11818181818181818,0.10909090909090909,0.7545454545454545,0.013636363636363636
06075022704,0.011286681715575621,0.11060948081264109,0.09706546275395034,0.7358916478555305,0.045146726862302484
06075022801,0.02564102564102564,0.12179487179487179,0.12179487179487179,0.6987179487179487,0.03205128205128205
06075022802,0.015384615384615385,0.1076923076923077,0.14615384615384616,0.7230769230769231,0.007692307692307693
06075022803,0.0,0.10952380952380952,0.1,0.7619047619047619,0.02857142857142857
06075022901,0.010101010101010102,0.0707070707070707,0.06060606060606061,0.8282828282828283,0.030303030303030304
06075022902,0.02142857142857143,0.12142857142857143,0.09285714285714286,0.7642857142857142,0.0
06075022903,0.030434782608695653,0.13478260869565217,0.09565217391304348,0.7347826086956522,0.004347826086956522
06075023001,0.16074600355239788,0.1891651865008881,0.09502664298401421,0.5390763765541741,0.015985790408525755
06075023003,0.07142857142857142,0.2774327122153209,0.08074534161490683,0.5496894409937888,0.020703933747412008
06075023102,0.043222003929273084,0.5363457760314342,0.08644400785854617,0.3045186640471513,0.029469548133595286
06075023103,0.06896551724137931,0.3620689655172414,0.1896551724137931,0.3620689655172414,0.017241379310344827
06075023200,0.08921161825726141,0.17946058091286307,0.11618257261410789,0.5954356846473029,0.01970954356846473
06075023300,0.03792415169660679,0.5389221556886228,0.06986027944111776,0.3373253493013972,0.015968063872255488
06075023400,0.07207207207207207,0.209009009009009,0.13693693693693693,0.554954954954955,0.02702702702702703
06075025100,0.024070021881838075,0.22428884026258206,0.11050328227571116,0.5667396061269147,0.07439824945295405
06075025200,0.019966722129783693,0.1638935108153078,0.10399334442595674,0.6913477537437605,0.020798668885191347
06075025300,0.019342359767891684,0.13539651837524178,0.10831721470019343,0.7156673114119922,0.02127659574468085
06075025401,0.011787819253438114,0.14734774066797643,0.10412573673870335,0.7328094302554028,0.003929273084479371
06075025402,0.04074505238649592,0.16763678696158324,0.08614668218859138,0.6763678696158324,0.02910360884749709
06075025403,0.05555555555555555,0.17054263565891473,0.09302325581395349,0.6640826873385013,0.016795865633074936
06075025500,0.0297029702970297,0.15896589658965896,0.10396039603960396,0.7002200220022002,0.007150715071507151
06075025600,0.07436823104693141,0.19133574007220217,0.08736462093862817,0.6108303249097473,0.036101083032490974
06075025701,0.0708955223880597,0.19029850746268656,0.10820895522388059,0.5942164179104478,0.036380597014925374
06075025702,0.08042895442359249,0.19436997319034852,0.10589812332439678,0.5951742627345844,0.024128686327077747
06075025800,0.052054794520547946,0.1643835616438356,0.09863013698630137,0.6328767123287671,0.052054794520547946
06075025900,0.05619834710743802,0.23057851239669422,0.09586776859504133,0.5165289256198347,0.10082644628099173
06075026001,0.01406926406926407,0.1471861471861472,0.09632034632034632,0.7186147186147186,0.023809523809523808
06075026002,0.05466970387243736,0.17539863325740318,0.11161731207289294,0.6127562642369021,0.04555808656036447
06075026003,0.026728110599078342,0.1447004608294931,0.10138248847926268,0.6995391705069124,0.027649769585253458
06075026004,0.019583843329253364,0.1346389228886169,0.11260709914320685,0.7111383108935129,0.022031823745410038
06075026100,0.05145929339477726,0.15898617511520738,0.10906298003072197,0.6666666666666666,0.013824884792626729
06075026200,0.041666666666666664,0.19398907103825136,0.10724043715846994,0.6359289617486339,0.02117486338797814
06075026301,0.012443438914027148,0.1504524886877828,0.11990950226244344,0.6957013574660633,0.021493212669683258
06075026302,0.017057569296375266,0.1279317697228145,0.09168443496801706,0.7174840085287847,0.04584221748400853
06075026303,0.022364217252396165,0.18210862619808307,0.09904153354632587,0.597444089456869,0.09904153354632587
06075026401,0.08450704225352113,0.20614596670934698,0.08322663252240717,0.5813060179257362,0.04481434058898848
06075026402,0.06699507389162561,0.2147783251231527,0.1310344827586207,0.5458128078817734,0.041379310344827586
06075026403,0.05386740331491713,0.21685082872928177,0.09806629834254144,0.5953038674033149,0.03591160220994475
06075026404,0.040865384615384616,0.3293269230769231,0.0625,0.49759615384615385,0.06971153846153846
06075030101,0.004672897196261682,0.1261682242990654,0.0794392523364486,0.7523364485981309,0.037383177570093455
06075030102,0.0031982942430703624,0.1439232409381663,0.07142857142857142,0.6407249466950959,0.14072494669509594
06075030201,0.012195121951219513,0.0975609756097561,0.08841463414634146,0.7926829268292683,0.009146341463414634
06075030202,0.0034129692832764505,0.11604095563139932,0.11604095563139932,0.7337883959044369,0.030716723549488054
06075030301,0.019938650306748466,0.1495398773006135,0.07668711656441718,0.6763803680981595,0.07745398773006135
06075030302,0.02533783783783784,0.13597972972972974,0.09712837837837837,0.700168918918919,0.041385135135135136
06075030400,0.009696969696969697,0.12606060606060607,0.10424242424242425,0.6963636363636364,0.06363636363636363
06075030500,0.011689691817215728,0.13283740701381508,0.031880977683315624,0.6227417640807651,0.20085015940488843
06075030600,0.0178359096313912,0.1403091557669441,0.09631391200951249,0.7003567181926278,0.04518430439952437
06075030700,0.033458646616541354,0.1518796992481203,0.06954887218045112,0.6669172932330827,0.07819548872180451
06075030800,0.017770597738287562,0.1260096930533118,0.10339256865912763,0.7070543887991384,0.04577275175013463
06075030900,0.02987622705932565,0.11651728553137004,0.08664105847204438,0.7093469910371318,0.05761843790012804
06075031000,0.008302583025830259,0.11715867158671586,0.08671586715867159,0.761070110701107,0.026752767527675275
06075031100,0.016101207590569294,0.144335825186889,0.10005750431282347,0.7147786083956297,0.024726854514088556
06075031201,0.0308411214953271,0.13925233644859814,0.11121495327102804,0.6990654205607477,0.019626168224299065
06075031202,0.0228494623655914,0.16801075268817203,0.11693548387096774,0.6653225806451613,0.026881720430107527
06075031301,0.0748936170212766,0.13446808510638297,0.0774468085106383,0.6825531914893617,0.030638297872340424
06075031302,0.08333333333333333,0.15522875816993464,0.08905228758169935,0.6372549019607843,0.035130718954248366
06075031400,0.08029197080291971,0.17783676177836763,0.11745189117451892,0.5932315859323158,0.031187790311877902
06075032601,0.012589928057553957,0.1223021582733813,0.10971223021582734,0.7410071942446043,0.014388489208633094
06075032602,0.030271398747390398,0.13883089770354906,0.11899791231732777,0.7066805845511482,0.005219206680584551
06075032700,0.040421792618629174,0.13649677797305212,0.08728763913298183,0.731693028705331,0.004100761570005858
06075032801,0.0561576354679803,0.12118226600985221,0.09261083743842365,0.7142857142857143,0.015763546798029555
06075032802,0.048604860486048604,0.13861386138613863,0.09180918091809182,0.7155715571557155,0.0054005400540054005
06075032901,0.06229720960415315,0.12654120700843607,0.08500973393900065,0.7034393251135627,0.0227125243348475
06075032902,0.05695687550854353,0.13344182262001628,0.0935720097640358,0.7046379170056957,0.011391375101708706
06075033000,0.041325871717606544,0.13215669393026258,0.09857942315970727,0.7102884201463625,0.017649591046061126
06075033100,0.07389830508474576,0.16542372881355932,0.05016949152542373,0.6264406779661017,0.0840677966101695
06075033201,0.0,0.0,0.0,1.0,0.0
06075033203,0.0,0.0,0.0,0.25862068965517243,0.7413793103448276
06075033204,,,,,
06075035100,0.037867463876432486,0.14150473343298456,0.10762331838565023,0.7055306427503737,0.007473841554559043
06075035201,0.0569164265129683,0.14265129682997119,0.08789625360230548,0.6959654178674352,0.016570605187319884
06075035202,0.04693140794223827,0.12815884476534295,0.09747292418772563,0.7111913357400722,0.016245487364620937
06075035300,0.07834549878345498,0.14549878345498785,0.08564476885644769,0.6520681265206812,0.03844282238442823
06075035400,0.043574186431329286,0.126861555432984,0.09321566464423607,0.7142857142857143,0.02206287920573635
06075040100,0.008097165991902834,0.08502024291497975,0.044534412955465584,0.7246963562753036,0.13765182186234817
06075040200,0.007407407407407408,0.0962962962962963,0.07407407407407407,0.7851851851851852,0.037037037037037035
06075042601,0.010050251256281407,0.10552763819095477,0.15577889447236182,0.6934673366834171,0.035175879396984924
06075042602,0.0,0.11447811447811448,0.09427609427609428,0.7575757575757576,0.03367003367003367
06075042700,0.011406844106463879,0.12547528517110265,0.10266159695817491,0.7338403041825095,0.026615969581749048
06075042800,0.002777777777777778,0.075,0.0763888888888889,0.6986111111111111,0.14722222222222223
06075045100,0.010238907849829351,0.12627986348122866,0.09556313993174062,0.7508532423208191,0.017064846416382253
06075045200,0.006791171477079796,0.13921901528013583,0.10526315789473684,0.7028862478777589,0.04584040747028863
06075047600,0.010810810810810811,0.14414414414414414,0.10270270270270271,0.7279279279279279,0.014414414414414415
06075047701,0.012315270935960592,0.13793103448275862,0.09852216748768473,0.7487684729064039,0.0024630541871921183
06075047702,0.02486678507992895,0.11545293072824156,0.108348134991119,0.7442273534635879,0.007104795737122558
06075047801,0.03164556962025317,0.13291139240506328,0.09018987341772151,0.7325949367088608,0.012658227848101266
06075047802,0.031042128603104215,0.11751662971175167,0.09090909090909091,0.7073170731707317,0.05321507760532151
06075047901,0.01875532821824382,0.1287297527706735,0.10741687979539642,0.73231031543052,0.01278772378516624
06075047902,0.04317548746518106,0.13231197771587744,0.12116991643454039,0.6852367688022284,0.018105849582172703
06075060100,0.0,0.05263157894736842,0.0,0.5789473684210527,0.3684210526315789
06075060400,0.0,0.375,0.0,0.4375,0.1875
06075060502,0.09009009009009009,0.12162162162162163,0.07207207207207207,0.7117117117117117,0.0045045045045045045
06075060700,0.0,0.0,0.0,0.0,1.0
06075061000,0.06260296540362438,0.28665568369028005,0.1301482701812191,0.5024711696869851,0.018121911037891267
06075061100,0.0,0.0,0.0,1.0,0.0
06075061200,0.037549407114624504,0.17786561264822134,0.1007905138339921,0.66600790513834,0.017786561264822136
06075061400,0.011217948717948718,0.266025641025641,0.09935897435897435,0.6041666666666666,0.019230769230769232
06075061500,0.2,0.0,0.0,0.4,0.4
06075980200,1.0,0.0,0.0,0.0,0.0
