tract_geoid_2019,<60,60,90,150,>150
06075016700,0.9263803680981595,0.06134969325153374,0.012269938650306749,0.0,0.0
06075016801,0.7865168539325843,0.07865168539325842,0.07865168539325842,0.056179775280898875,0.0
06075016802,0.8709677419354839,0.07526881720430108,0.010752688172043012,0.043010752688172046,0.0
06075016900,0.923728813559322,0.06779661016949153,0.0,0.00847457627118644,0.0
06075017000,0.6097560975609756,0.35365853658536583,0.012195121951219513,0.024390243902439025,0.0
06075017101,0.7352941176470589,0.2647058823529412,0.0,0.0,0.0
06075017102,0.9310344827586207,0.05172413793103448,0.008620689655172414,0.008620689655172414,0.0
06075017601,0.7051282051282052,0.01282051282051282,0.16666666666666666,0.11538461538461539,0.0
06075017700,0.9298245614035088,0.0,0.0,0.07017543859649122,0.0
06075017801,0.0,0.25,0.6666666666666666,0.08333333333333333,0.0
06075017802,0.7674418604651163,0.0,0.11627906976744186,0.11627906976744186,0.0
06075017902,,,,,
06075018000,0.8,0.0,0.13333333333333333,0.06666666666666667,0.0
06075020100,0.8956521739130435,0.017391304347826087,0.06956521739130435,0.017391304347826087,0.0
06075020200,0.8811881188118812,0.08415841584158416,0.0297029702970297,0.0049504950495049506,0.0
06075020300,0.7807017543859649,0.19298245614035087,0.008771929824561403,0.017543859649122806,0.0
06075020401,0.4533333333333333,0.5466666666666666,0.0,0.0,0.0
06075020402,0.05921052631578947,0.9210526315789473,0.019736842105263157,0.0,0.0
06075020500,0.7457627118644068,0.23728813559322035,0.01694915254237288,0.0,0.0
06075020600,0.7674418604651163,0.20155038759689922,0.031007751937984496,0.0,0.0
06075020700,0.8954545454545455,0.07727272727272727,0.022727272727272728,0.004545454545454545,0.0
06075020800,0.8609271523178808,0.07947019867549669,0.052980132450331126,0.006622516556291391,0.0
06075020900,0.8467153284671532,0.08759124087591241,0.058394160583941604,0.0072992700729927005,0.0
06075021000,0.7757575757575758,0.21818181818181817,0.006060606060606061,0.0,0.0
06075021100,0.8113207547169812,0.1792452830188679,0.009433962264150943,0.0,0.0
06075021200,0.5961538461538461,0.40384615384615385,0.0,0.0,0.0
06075021300,0.525,0.425,0.025,0.025,0.0
06075021400,0.7446808510638298,0.24468085106382978,0.010638297872340425,0.0,0.0
06075021500,0.5912408759124088,0.39416058394160586,0.014598540145985401,0.0,0.0
06075021600,0.19444444444444445,0.7222222222222222,0.08333333333333333,0.0,0.0
06075021700,0.21052631578947367,0.7894736842105263,0.0,0.0,0.0
06075021800,0.6410256410256411,0.28205128205128205,0.07692307692307693,0.0,0.0
06075022600,0.4,0.13333333333333333,0.06666666666666667,0.4,0.0
06075022702,0.5714285714285714,0.4,0.0,0.02857142857142857,0.0
06075022704,0.4864864864864865,0.43243243243243246,0.05405405405405406,0.02702702702702703,0.0
06075022801,0.8095238095238095,0.06349206349206349,0.09523809523809523,0.031746031746031744,0.0
06075022802,0.59375,0.28125,0.125,0.0,0.0
06075022803,0.7954545454545454,0.1590909090909091,0.03409090909090909,0.011363636363636364,0.0
06075022901,0.8571428571428571,0.09090909090909091,0.03896103896103896,0.012987012987012988,0.0
06075022902,0.9166666666666666,0.027777777777777776,0.05555555555555555,0.0,0.0
06075022903,0.8823529411764706,0.11764705882352941,0.0,0.0,0.0
06075023001,0.875,0.125,0.0,0.0,0.0
06075023003,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0
06075023102,0.0625,0.9375,0.0,0.0,0.0
06075023103,0.3333333333333333,0.47619047619047616,0.0,0.19047619047619047,0.0
06075023200,1.0,0.0,0.0,0.0,0.0
06075023300,0.3,0.3,0.2,0.2,0.0
06075023400,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
06075025100,0.6086956521739131,0.391304347826087,0.0,0.0,0.0
06075025200,0.8333333333333334,0.14814814814814814,0.018518518518518517,0.0,0.0
06075025300,0.8305084745762712,0.11864406779661017,0.05084745762711865,0.0,0.0
06075025401,0.7551020408163265,0.22448979591836735,0.02040816326530612,0.0,0.0
06075025402,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.0
06075025403,0.5135135135135135,0.3783783783783784,0.08108108108108109,0.02702702702702703,0.0
06075025500,0.6,0.3,0.06666666666666667,0.03333333333333333,0.0
06075025600,0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285,0.0
06075025701,0.6363636363636364,0.2727272727272727,0.09090909090909091,0.0,0.0
06075025702,0.5833333333333334,0.375,0.041666666666666664,0.0,0.0
06075025800,0.3076923076923077,0.5384615384615384,0.15384615384615385,0.0,0.0
06075025900,0.0,0.875,0.0,0.125,0.0
06075026001,0.6857142857142857,0.17142857142857143,0.14285714285714285,0.0,0.0
06075026002,0.5,0.5,0.0,0.0,0.0
06075026003,0.3,0.7,0.0,0.0,0.0
06075026004,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,0.0
06075026100,0.3181818181818182,0.5,0.13636363636363635,0.045454545454545456,0.0
06075026200,0.29411764705882354,0.5882352941176471,0.11764705882352941,0.0,0.0
06075026301,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.0,0.0
06075026302,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.0,0.0
06075026303,0.29411764705882354,0.4117647058823529,0.29411764705882354,0.0,0.0
06075026401,0.2,0.6,0.2,0.0,0.0
06075026402,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0
06075026403,0.5,0.25,0.25,0.0,0.0
06075026404,0.5,0.5,0.0,0.0,0.0
06075030101,0.8409090909090909,0.1590909090909091,0.0,0.0,0.0
06075030102,0.3484848484848485,0.6515151515151515,0.0,0.0,0.0
06075030201,0.4368932038834951,0.5048543689320388,0.05825242718446602,0.0,0.0
06075030202,0.41007194244604317,0.5683453237410072,0.02158273381294964,0.0,0.0
06075030301,0.28169014084507044,0.6901408450704225,0.028169014084507043,0.0,0.0
06075030302,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
06075030400,0.5333333333333333,0.26666666666666666,0.2,0.0,0.0
06075030500,,,,,
06075030600,1.0,0.0,0.0,0.0,0.0
06075030800,0.7857142857142857,0.14285714285714285,0.07142857142857142,0.0,0.0
06075030900,1.0,0.0,0.0,0.0,0.0
06075031000,0.4,0.2,0.0,0.4,0.0
06075031100,0.2777777777777778,0.6111111111111112,0.08333333333333333,0.027777777777777776,0.0
06075031201,0.5666666666666667,0.3333333333333333,0.06666666666666667,0.03333333333333333,0.0
06075031202,1.0,0.0,0.0,0.0,0.0
06075031301,1.0,0.0,0.0,0.0,0.0
06075031302,0.15384615384615385,0.6923076923076923,0.15384615384615385,0.0,0.0
06075031400,0.5,0.375,0.125,0.0,0.0
06075032601,0.35294117647058826,0.6029411764705882,0.04411764705882353,0.0,0.0
06075032602,0.5925925925925926,0.37037037037037035,0.037037037037037035,0.0,0.0
06075032700,0.3793103448275862,0.5862068965517241,0.034482758620689655,0.0,0.0
06075032801,0.6363636363636364,0.3181818181818182,0.045454545454545456,0.0,0.0
06075032802,0.2857142857142857,0.6428571428571429,0.07142857142857142,0.0,0.0
06075032901,0.5,0.16666666666666666,0.3333333333333333,0.0,0.0
06075032902,1.0,0.0,0.0,0.0,0.0
06075033000,0.3103448275862069,0.4482758620689655,0.2413793103448276,0.0,0.0
06075033100,1.0,0.0,0.0,0.0,0.0
06075033201,0.4,0.6,0.0,0.0,0.0
06075033203,0.9333333333333333,0.06666666666666667,0.0,0.0,0.0
06075033204,0.8421052631578947,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0
06075035100,0.3409090909090909,0.6363636363636364,0.022727272727272728,0.0,0.0
06075035201,0.3939393939393939,0.6060606060606061,0.0,0.0,0.0
06075035202,0.24742268041237114,0.6804123711340206,0.061855670103092786,0.010309278350515464,0.0
06075035300,0.13793103448275862,0.7586206896551724,0.10344827586206896,0.0,0.0
06075035400,0.15555555555555556,0.8444444444444444,0.0,0.0,0.0
06075040100,0.503448275862069,0.3448275862068966,0.15172413793103448,0.0,0.0
06075040200,0.5879120879120879,0.37362637362637363,0.038461538461538464,0.0,0.0
06075042601,0.3582089552238806,0.5447761194029851,0.08955223880597014,0.007462686567164179,0.0
06075042602,0.6067415730337079,0.3258426966292135,0.06741573033707865,0.0,0.0
06075042700,0.3315508021390374,0.5080213903743316,0.1443850267379679,0.016042780748663103,0.0
06075042800,0.6521739130434783,0.34782608695652173,0.0,0.0,0.0
06075045100,0.5128205128205128,0.41025641025641024,0.07692307692307693,0.0,0.0
06075045200,0.6832298136645962,0.2670807453416149,0.049689440993788817,0.0,0.0
06075047600,0.7058823529411765,0.2647058823529412,0.029411764705882353,0.0,0.0
06075047701,0.49645390070921985,0.45390070921985815,0.04964539007092199,0.0,0.0
06075047702,0.671875,0.28125,0.046875,0.0,0.0
06075047801,0.4716981132075472,0.5094339622641509,0.018867924528301886,0.0,0.0
06075047802,0.391304347826087,0.5652173913043478,0.043478260869565216,0.0,0.0
06075047901,0.5,0.4605263157894737,0.02631578947368421,0.013157894736842105,0.0
06075047902,0.39285714285714285,0.5892857142857143,0.017857142857142856,0.0,0.0
06075060400,0.0,1.0,0.0,0.0,0.0
06075060502,1.0,0.0,0.0,0.0,0.0
06075060700,0.0,0.0,0.4090909090909091,0.5909090909090909,0.0
06075061000,0.5,0.25,0.25,0.0,0.0
06075061100,0.9512195121951219,0.024390243902439025,0.024390243902439025,0.0,0.0
06075061200,0.84,0.04,0.12,0.0,0.0
06075061400,0.5757575757575758,0.3333333333333333,0.09090909090909091,0.0,0.0
06075061500,0.27586206896551724,0.034482758620689655,0.20689655172413793,0.4827586206896552,0.0
06075980200,0.0,1.0,0.0,0.0,0.0
06075980300,1.0,0.0,0.0,0.0,0.0
06075980600,0.0,0.0,0.0,1.0,0.0
06075980900,0.75,0.0,0.0,0.25,0.0
06077000100,0.5166666666666667,0.4,0.05,0.03333333333333333,0.0
06077000300,0.08,0.8,0.12,0.0,0.0
06077000401,0.21428571428571427,0.7857142857142857,0.0,0.0,0.0
06077000402,0.37,0.58,0.05,0.0,0.0
06077000500,0.08333333333333333,0.875,0.041666666666666664,0.0,0.0
06077000600,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0
06077000700,0.4583333333333333,0.4166666666666667,0.125,0.0,0.0
06077000801,1.0,0.0,0.0,0.0,0.0
06077000900,0.0,0.4,0.6,0.0,0.0
06077001000,0.0,0.5,0.5,0.0,0.0
06077001101,0.0,1.0,0.0,0.0,0.0
06077001102,0.1,0.6,0.3,0.0,0.0
06077001200,0.35714285714285715,0.42857142857142855,0.0,0.21428571428571427,0.0
06077001300,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.0,0.0
06077001400,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0
06077001500,0.5,0.5,0.0,0.0,0.0
06077001600,0.5,0.5,0.0,0.0,0.0
06077001700,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0
06077001800,0.4,0.4,0.2,0.0,0.0
06077001900,0.5,0.25,0.25,0.0,0.0
06077002000,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
06077002100,0.0,0.0,1.0,0.0,0.0
06077002201,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0
06077002202,0.0,0.0,1.0,0.0,0.0
06077002300,0.75,0.0,0.25,0.0,0.0
06077002401,0.8,0.0,0.2,0.0,0.0
06077002402,0.5,0.0,0.5,0.0,0.0
06077002701,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0
06077002702,0.5,0.0,0.5,0.0,0.0
06077002800,0.0,1.0,0.0,0.0,0.0
06077003106,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
06077003108,0.0,0.6,0.4,0.0,0.0
06077003109,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
06077003110,0.0,0.8214285714285714,0.17857142857142858,0.0,0.0
06077003111,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0
06077003112,0.0,0.0,1.0,0.0,0.0
06077003113,0.0,0.5925925925925926,0.3333333333333333,0.07407407407407407,0.0
06077003114,0.0,0.0,1.0,0.0,0.0
06077003203,0.0,0.9285714285714286,0.07142857142857142,0.0,0.0
06077003205,0.0,0.0,1.0,0.0,0.0
06077003215,0.0,0.0,1.0,0.0,0.0
06077003217,0.0,0.0,1.0,0.0,0.0
06077003305,0.0,1.0,0.0,0.0,0.0
06077003306,0.0,1.0,0.0,0.0,0.0
06077003307,0.0,0.8666666666666667,0.13333333333333333,0.0,0.0
06077003308,0.0,1.0,0.0,0.0,0.0
06077003310,0.0,0.9,0.1,0.0,0.0
06077003312,0.0,0.9473684210526315,0.05263157894736842,0.0,0.0
06077003313,0.0,0.0,1.0,0.0,0.0
06077003406,0.0,0.6,0.4,0.0,0.0
06077003407,0.0,0.0,1.0,0.0,0.0
06077003409,0.0,0.0,1.0,0.0,0.0
06077003410,0.0,0.0,1.0,0.0,0.0
06077003500,0.36363636363636365,0.09090909090909091,0.0,0.5454545454545454,0.0
06077003602,0.125,0.875,0.0,0.0,0.0
06077003803,0.29411764705882354,0.5294117647058824,0.11764705882352941,0.058823529411764705,0.0
06077004001,0.16666666666666666,0.5,0.3333333333333333,0.0,0.0
06077004002,0.0,0.0,1.0,0.0,0.0
06077004102,0.0,0.0,0.0,1.0,0.0
06077004105,0.25,0.5,0.25,0.0,0.0
06077004106,1.0,0.0,0.0,0.0,0.0
06077004201,0.09090909090909091,0.5454545454545454,0.36363636363636365,0.0,0.0
06077004203,0.1111111111111111,0.7037037037037037,0.18518518518518517,0.0,0.0
06077004204,0.32142857142857145,0.5357142857142857,0.14285714285714285,0.0,0.0
06077004302,0.24,0.6,0.16,0.0,0.0
06077004303,0.0,0.0,1.0,0.0,0.0
06077004305,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0
06077004307,0.0,0.1,0.9,0.0,0.0
06077004308,0.0,0.4,0.5,0.1,0.0
06077004402,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
06077004403,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.0,0.0
06077004404,0.08333333333333333,0.5,0.4166666666666667,0.0,0.0
06077004501,0.125,0.125,0.75,0.0,0.0
06077004502,0.22950819672131148,0.3442622950819672,0.4262295081967213,0.0,0.0
06077004600,0.15555555555555556,0.37777777777777777,0.4222222222222222,0.044444444444444446,0.0
06077004701,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.0,0.0
06077004703,0.12121212121212122,0.3333333333333333,0.5151515151515151,0.030303030303030304,0.0
06077004704,0.2,0.4,0.26666666666666666,0.13333333333333333,0.0
06077004800,0.16666666666666666,0.2916666666666667,0.4583333333333333,0.08333333333333333,0.0
06077004901,0.25,0.25,0.5,0.0,0.0
06077004902,0.0,1.0,0.0,0.0,0.0
06077005001,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.0,0.0
06077005003,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0
06077005004,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0
06077005108,0.25,0.3333333333333333,0.4166666666666667,0.0,0.0
06077005109,0.16666666666666666,0.375,0.4583333333333333,0.0,0.0
06077005110,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.0,0.0
06077005113,0.0,0.5,0.5,0.0,0.0
06077005114,0.0,0.0,0.5,0.5,0.0
06077005119,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
06077005122,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0
06077005123,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0
06077005124,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0
06077005125,0.0,0.0,1.0,0.0,0.0
06077005126,0.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.0
06077005130,0.5,0.5,0.0,0.0,0.0
06077005132,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0
06077005133,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
06077005135,0.0,0.0,0.0,1.0,0.0
06077005202,0.0,0.0,0.0,1.0,0.0
06077005206,0.0,0.0,0.25,0.75,0.0
06077005207,0.6,0.4,0.0,0.0,0.0
06077005208,0.0,0.0,1.0,0.0,0.0
06077005209,1.0,0.0,0.0,0.0,0.0
06077005210,0.0,0.0,1.0,0.0,0.0
06077005302,0.13333333333333333,0.4,0.4666666666666667,0.0,0.0
06077005303,0.08571428571428572,0.8,0.11428571428571428,0.0,0.0
06077005305,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.0,0.0
06077005307,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
06077005308,0.0,1.0,0.0,0.0,0.0
06077005403,0.0,0.0,1.0,0.0,0.0
06077005405,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.0,0.0
06077005406,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.0,0.0
06079010002,1.0,0.0,0.0,0.0,0.0
06079010016,0.7916666666666666,0.16666666666666666,0.041666666666666664,0.0,0.0
06079010101,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0
06079010102,0.6795580110497238,0.16574585635359115,0.08839779005524862,0.06629834254143646,0.0
06079010201,0.25,0.0,0.5,0.25,0.0
06079010204,0.0,0.0,1.0,0.0,0.0
06079010205,0.5,0.25,0.0,0.25,0.0
06079010300,0.5,0.5,0.0,0.0,0.0
06079010403,,,,,
06079010404,0.8,0.2,0.0,0.0,0.0
06079010503,0.125,0.78125,0.0625,0.03125,0.0
06079010504,0.4166666666666667,0.4583333333333333,0.125,0.0,0.0
06079010602,0.42028985507246375,0.4057971014492754,0.17391304347826086,0.0,0.0
06079010603,0.43478260869565216,0.21739130434782608,0.30434782608695654,0.043478260869565216,0.0
06079010701,0.21428571428571427,0.6428571428571429,0.14285714285714285,0.0,0.0
06079010703,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,0.0
06079010707,0.0,0.8,0.2,0.0,0.0
06079010901,0.4,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.0
06079010902,0.671875,0.234375,0.078125,0.015625,0.0
06079011001,0.06666666666666667,0.6666666666666666,0.13333333333333333,0.13333333333333333,0.0
06079011002,0.6575342465753424,0.2465753424657534,0.0547945205479452,0.0410958904109589,0.0
06079011101,0.7843137254901961,0.11764705882352941,0.08496732026143791,0.013071895424836602,0.0
06079011102,0.8061674008810573,0.1013215859030837,0.07048458149779736,0.022026431718061675,0.0
06079011103,0.4666666666666667,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.0
06079011200,0.34146341463414637,0.5121951219512195,0.07317073170731707,0.07317073170731707,0.0
06079011300,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0
06079011501,1.0,0.0,0.0,0.0,0.0
06079011503,1.0,0.0,0.0,0.0,0.0
06079011600,0.4,0.35,0.25,0.0,0.0
06079011701,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
06079011704,0.4444444444444444,0.4222222222222222,0.08888888888888889,0.044444444444444446,0.0
06079011800,0.6363636363636364,0.2727272727272727,0.09090909090909091,0.0,0.0
06079011901,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
06079011902,0.2962962962962963,0.2222222222222222,0.18518518518518517,0.2962962962962963,0.0
06079012000,0.2127659574468085,0.5319148936170213,0.19148936170212766,0.06382978723404255,0.0
06079012102,0.3561643835616438,0.5068493150684932,0.136986301369863,0.0,0.0
06079012200,0.4,0.36923076923076925,0.2153846153846154,0.015384615384615385,0.0
06079012302,,,,,
06079012304,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0
06079012401,0.4444444444444444,0.3888888888888889,0.05555555555555555,0.1111111111111111,0.0
06079012402,0.125,0.625,0.25,0.0,0.0
06079012502,0.40350877192982454,0.42105263157894735,0.17543859649122806,0.0,0.0
06079012503,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0
06079012505,0.625,0.1875,0.125,0.0625,0.0
06079012600,0.4318181818181818,0.5,0.06818181818181818,0.0,0.0
06079012702,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0
06079012704,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
06079012800,,,,,
06079012900,0.4,0.2,0.4,0.0,0.0
06079013000,0.0,0.5,0.5,0.0,0.0
06081600100,0.4166666666666667,0.5,0.08333333333333333,0.0,0.0
06081600200,0.6363636363636364,0.36363636363636365,0.0,0.0,0.0
06081600402,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
06081600500,0.07692307692307693,0.9230769230769231,0.0,0.0,0.0
06081600600,0.3888888888888889,0.5833333333333334,0.0,0.027777777777777776,0.0
06081600700,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.0,0.0
06081600800,0.0,1.0,0.0,0.0,0.0
06081600900,0.0,1.0,0.0,0.0,0.0
06081601100,0.0,1.0,0.0,0.0,0.0
06081601200,0.01818181818181818,0.9636363636363636,0.01818181818181818,0.0,0.0
06081601300,0.11428571428571428,0.8,0.08571428571428572,0.0,0.0
06081601400,0.0,1.0,0.0,0.0,0.0
06081601502,0.0,0.918918918918919,0.08108108108108109,0.0,0.0
06081601601,0.4,0.2,0.2,0.2,0.0
06081601603,0.0,1.0,0.0,0.0,0.0
06081601605,0.0,0.5,0.5,0.0,0.0
06081601800,0.0,0.875,0.125,0.0,0.0
06081601901,0.2,0.8,0.0,0.0,0.0
06081601902,0.19047619047619047,0.6666666666666666,0.14285714285714285,0.0,0.0
06081602000,0.5588235294117647,0.35294117647058826,0.058823529411764705,0.029411764705882353,0.0
06081602100,0.5697674418604651,0.36046511627906974,0.05813953488372093,0.011627906976744186,0.0
06081602200,0.5460992907801419,0.375886524822695,0.06028368794326241,0.01773049645390071,0.0
06081602300,0.2222222222222222,0.6666666666666666,0.0,0.1111111111111111,0.0
06081602400,0.05,0.85,0.1,0.0,0.0
06081602600,0.0,1.0,0.0,0.0,0.0
06081602700,0.0,0.6,0.4,0.0,0.0
06081602800,0.0,1.0,0.0,0.0,0.0
06081602900,0.05263157894736842,0.9473684210526315,0.0,0.0,0.0
06081603000,0.23684210526315788,0.6842105263157895,0.07894736842105263,0.0,0.0
06081603100,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,0.0
06081603200,0.125,0.75,0.125,0.0,0.0
06081603300,0.2,0.8,0.0,0.0,0.0
06081603400,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
06081603700,0.0,0.5,0.5,0.0,0.0
06081603801,0.0,1.0,0.0,0.0,0.0
06081603802,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0
06081603900,0.65,0.3,0.0,0.05,0.0
06081604000,1.0,0.0,0.0,0.0,0.0
06081604101,0.40540540540540543,0.5945945945945946,0.0,0.0,0.0
06081604102,0.0,0.0,1.0,0.0,0.0
06081604200,0.7741935483870968,0.22580645161290322,0.0,0.0,0.0
06081604400,0.2413793103448276,0.6206896551724138,0.1206896551724138,0.017241379310344827,0.0
06081604500,1.0,0.0,0.0,0.0,0.0
06081604600,,,,,
06081604700,0.0,1.0,0.0,0.0,0.0
06081604800,0.18867924528301888,0.7924528301886793,0.018867924528301886,0.0,0.0
06081604900,0.0,1.0,0.0,0.0,0.0
06081605000,0.02702702702702703,0.972972972972973,0.0,0.0,0.0
06081605100,0.3333333333333333,0.6296296296296297,0.037037037037037035,0.0,0.0
06081605200,0.26666666666666666,0.6666666666666666,0.06666666666666667,0.0,0.0
06081605300,0.5606060606060606,0.3939393939393939,0.030303030303030304,0.015151515151515152,0.0
06081605400,0.6666666666666666,0.3125,0.010416666666666666,0.010416666666666666,0.0
06081605500,0.41935483870967744,0.5,0.07258064516129033,0.008064516129032258,0.0
06081605600,1.0,0.0,0.0,0.0,0.0
06081605800,0.6,0.4,0.0,0.0,0.0
06081605900,0.43661971830985913,0.528169014084507,0.028169014084507043,0.007042253521126761,0.0
06081606000,0.17391304347826086,0.782608695652174,0.043478260869565216,0.0,0.0
06081606100,0.16,0.84,0.0,0.0,0.0
06081606200,0.49137931034482757,0.4396551724137931,0.0603448275862069,0.008620689655172414,0.0
06081606300,0.7727272727272727,0.20454545454545456,0.022727272727272728,0.0,0.0
06081606400,0.4583333333333333,0.5,0.020833333333333332,0.020833333333333332,0.0
06081606500,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
06081606600,0.4,0.6,0.0,0.0,0.0
06081606700,0.0,1.0,0.0,0.0,0.0
06081606800,0.0,1.0,0.0,0.0,0.0
06081606900,0.0,1.0,0.0,0.0,0.0
06081607000,0.0,1.0,0.0,0.0,0.0
06081607100,1.0,0.0,0.0,0.0,0.0
06081607200,0.5,0.5,0.0,0.0,0.0
06081607300,0.25,0.75,0.0,0.0,0.0
06081607400,0.32,0.6,0.04,0.04,0.0
06081607500,0.12903225806451613,0.5161290322580645,0.0967741935483871,0.25806451612903225,0.0
06081607600,0.0,0.8611111111111112,0.0,0.1388888888888889,0.0
06081607701,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0
06081607702,0.0,1.0,0.0,0.0,0.0
06081607900,0.0,0.4,0.6,0.0,0.0
06081608001,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
06081608004,0.0,0.5,0.3333333333333333,0.16666666666666666,0.0
06081608013,,,,,
06081608100,0.0,1.0,0.0,0.0,0.0
06081608200,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
06081608300,0.0,1.0,0.0,0.0,0.0
06081608400,0.0,1.0,0.0,0.0,0.0
06081608501,0.11428571428571428,0.8857142857142857,0.0,0.0,0.0
06081608502,0.0,1.0,0.0,0.0,0.0
06081608600,0.05,0.9,0.05,0.0,0.0
06081608700,0.2926829268292683,0.6829268292682927,0.024390243902439025,0.0,0.0
06081608800,1.0,0.0,0.0,0.0,0.0
06081608900,0.0,0.9850746268656716,0.014925373134328358,0.0,0.0
06081609000,0.05555555555555555,0.8888888888888888,0.05555555555555555,0.0,0.0
06081609100,,,,,
06081609201,0.13157894736842105,0.8421052631578947,0.02631578947368421,0.0,0.0
06081609202,0.16853932584269662,0.7191011235955056,0.056179775280898875,0.056179775280898875,0.0
06081609300,0.07692307692307693,0.7692307692307693,0.15384615384615385,0.0,0.0
06081609500,0.0,1.0,0.0,0.0,0.0
06081609601,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0
06081609603,1.0,0.0,0.0,0.0,0.0
06081609700,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.0,0.0
06081609800,0.45454545454545453,0.5454545454545454,0.0,0.0,0.0
06081609900,0.6666666666666666,0.25,0.0,0.08333333333333333,0.0
06081610000,0.5,0.46153846153846156,0.02564102564102564,0.01282051282051282,0.0
06081610100,0.5217391304347826,0.45652173913043476,0.021739130434782608,0.0,0.0
06081610201,0.34615384615384615,0.6153846153846154,0.038461538461538464,0.0,0.0
06081610202,0.14285714285714285,0.35714285714285715,0.10714285714285714,0.39285714285714285,0.0
06081610203,0.2702702702702703,0.7162162162162162,0.0,0.013513513513513514,0.0
06081610302,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
06081610303,0.0,0.0,1.0,0.0,0.0
06081610400,0.425,0.575,0.0,0.0,0.0
06081610500,0.11764705882352941,0.7647058823529411,0.11764705882352941,0.0,0.0
06081610601,0.3333333333333333,0.5555555555555556,0.06944444444444445,0.041666666666666664,0.0
06081610602,0.5333333333333333,0.4,0.06666666666666667,0.0,0.0
06081610700,0.4,0.5666666666666667,0.03333333333333333,0.0,0.0
06081610800,0.09302325581395349,0.8953488372093024,0.011627906976744186,0.0,0.0
06081610900,0.5289256198347108,0.4628099173553719,0.008264462809917356,0.0,0.0
06081611000,0.39473684210526316,0.5789473684210527,0.0,0.02631578947368421,0.0
06081611100,0.0,0.9,0.1,0.0,0.0
06081611300,0.0,0.9166666666666666,0.0,0.08333333333333333,0.0
06081611600,0.0,1.0,0.0,0.0,0.0
06081611700,0.047619047619047616,0.8095238095238095,0.0,0.14285714285714285,0.0
